Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.0,152.3,148.0,147.0,157.2,155.7
2,LAC,156.9,157.7,146.0,155.0,159.3,162.1
3,MIN,158.0,162.7,190.0,157.3,158.8,155.2
4,NYK,158.6,152.7,143.0,155.1,161.5,157.1
5,HOU,160.2,157.3,163.0,159.2,161.2,166.7
6,OKC,160.6,156.7,150.0,160.7,160.5,164.3
7,MIA,161.5,162.3,186.0,157.6,165.5,158.5
8,CLE,161.7,160.3,147.0,161.3,162.1,160.4
9,PHI,162.1,153.3,152.0,165.1,159.2,164.0
10,MIL,162.6,151.3,132.0,164.5,160.8,167.8
11,BOS,163.7,161.0,181.0,164.5,162.7,157.5
12,SAC,164.2,164.3,195.0,163.4,165.1,165.1
13,SAS,164.8,169.0,186.0,164.8,164.7,171.9
14,PHX,165.0,167.7,174.0,163.6,166.7,163.1
15,DAL,165.1,173.0,169.0,159.7,169.5,165.7
16,DET,165.4,180.7,193.0,170.6,160.9,170.4
17,GSW,165.6,181.3,211.0,165.7,165.6,165.8
18,CHA,165.7,175.3,182.0,163.4,168.7,169.0
19,BKN,166.2,169.3,136.0,166.5,166.0,165.6
20,MEM,166.4,158.3,140.0,161.0,173.6,166.6
21,LAL,167.3,160.3,177.0,164.9,169.4,167.6
22,DEN,167.8,158.7,175.0,165.6,169.6,158.3
23,TOR,169.3,173.0,168.0,169.9,168.7,171.7
24,UTA,169.5,177.0,162.0,167.8,170.9,170.5
25,IND,169.8,162.3,160.0,167.3,171.6,170.4
26,POR,170.6,161.7,166.0,172.9,168.6,167.5
27,NOP,171.4,172.7,181.0,167.4,174.9,160.3
28,ATL,172.5,170.7,186.0,175.2,170.1,172.4
29,CHI,176.3,166.7,160.0,178.1,174.7,164.9
30,WAS,180.2,177.3,174.0,182.1,177.9,179.9
