Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.3,161.3,153.0,154.5,160.0,155.7
2,LAC,158.1,150.0,154.0,155.4,160.8,162.1
3,BOS,160.4,153.7,146.0,161.9,158.7,157.5
4,HOU,160.4,159.0,136.0,158.3,162.7,166.7
5,MIN,160.6,165.0,134.0,159.9,161.3,155.2
6,OKC,160.7,146.3,138.0,160.6,160.8,164.3
7,NYK,161.9,168.7,151.0,160.7,162.9,157.1
8,MIA,162.6,163.3,157.0,160.9,164.3,158.5
9,GSW,163.5,159.0,175.0,163.2,163.8,165.8
10,LAL,163.5,175.3,196.0,161.6,165.8,167.6
11,DET,163.6,156.7,179.0,164.8,162.6,170.4
12,BKN,163.7,163.0,159.0,163.2,164.1,165.6
13,CLE,164.0,177.3,177.0,162.0,166.0,160.4
14,MIL,164.3,157.0,161.0,163.4,165.1,167.8
15,SAC,166.1,167.7,163.0,165.4,166.9,165.1
16,DEN,166.6,163.3,173.0,166.2,166.9,158.3
17,POR,166.7,151.7,151.0,165.8,167.6,167.5
18,PHX,167.1,153.3,157.0,163.7,170.5,163.1
19,CHA,167.5,175.3,197.0,164.4,170.8,169.0
20,IND,168.3,163.7,158.0,166.4,170.0,170.4
21,PHI,168.4,190.7,169.0,167.1,169.6,164.0
22,DAL,168.9,172.7,165.0,165.0,172.9,165.7
23,TOR,169.2,170.3,162.0,169.0,169.4,171.7
24,SAS,169.6,164.7,165.0,168.6,170.7,171.9
25,MEM,170.1,182.0,179.0,167.5,172.7,166.6
26,ATL,171.3,160.7,158.0,170.7,171.9,172.4
27,UTA,171.4,168.0,177.0,171.4,171.3,170.5
28,NOP,173.5,175.0,177.0,171.4,175.6,160.3
29,CHI,174.7,166.0,160.0,175.6,173.8,164.9
30,WAS,177.4,180.7,181.0,179.1,175.8,179.9
