Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.9,159.0,138.0,153.9,157.9,168.7
2,NYK,158.1,160.7,144.0,156.2,160.2,162.0
3,ORL,158.7,134.7,126.0,152.8,163.7,164.0
4,DEN,159.4,148.3,147.0,157.6,161.0,158.8
5,MIA,160.4,156.7,173.0,163.0,157.9,159.0
6,CLE,160.4,177.7,161.0,160.0,160.8,156.2
7,BOS,161.0,143.3,138.0,158.7,163.8,162.0
8,NOP,162.3,158.7,155.0,163.5,161.0,162.3
9,LAC,162.6,156.0,144.0,160.3,164.8,164.0
10,CHI,164.6,168.0,170.0,162.5,166.7,162.5
11,PHX,164.6,172.3,167.0,164.0,165.4,163.4
12,PHI,166.0,166.0,169.0,164.9,167.1,158.9
13,MEM,167.0,166.3,170.0,166.3,167.8,166.7
14,BKN,167.0,152.3,157.0,164.2,170.3,165.9
15,HOU,167.1,171.0,164.0,162.9,171.2,167.9
16,OKC,167.3,168.3,171.0,165.6,169.1,171.3
17,POR,168.3,149.0,157.0,165.4,171.0,168.7
18,GSW,168.4,173.7,195.0,169.5,167.1,170.0
19,SAC,168.6,171.0,177.0,170.8,166.8,168.4
20,MIL,168.9,143.0,149.0,168.8,169.0,165.7
21,LAL,169.0,171.3,176.0,164.9,172.7,167.9
22,TOR,169.8,178.3,161.0,165.0,174.9,161.7
23,UTA,170.2,173.3,168.0,166.8,173.2,169.9
24,CHA,170.4,166.7,163.0,169.3,171.5,171.4
25,DAL,172.3,178.3,166.0,170.2,174.6,166.9
26,DET,172.3,162.3,168.0,171.7,172.9,171.5
27,IND,173.7,171.0,168.0,171.6,175.8,173.2
28,SAS,174.0,159.7,153.0,173.4,174.6,176.2
29,ATL,175.4,163.3,167.0,176.0,174.8,169.7
30,WAS,182.0,186.0,195.0,181.5,182.3,164.4
