Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.7,151.0,147.0,153.6,159.6,168.7
2,NYK,159.1,145.3,138.0,153.9,163.2,162.0
3,DEN,160.3,154.3,154.0,159.6,160.9,158.8
4,CLE,160.7,142.7,145.0,160.3,161.2,156.2
5,MIA,161.0,164.3,161.0,163.2,159.2,159.0
6,ORL,161.4,152.7,131.0,154.9,166.5,164.0
7,LAC,161.5,159.0,158.0,158.3,165.2,164.0
8,BOS,162.7,154.7,164.0,159.1,166.0,162.0
9,NOP,163.0,172.0,182.0,164.0,162.0,162.3
10,PHX,163.2,158.7,159.0,162.5,164.2,163.4
11,PHI,163.4,157.0,145.0,162.8,164.2,158.9
12,CHI,164.3,149.3,132.0,160.5,168.8,162.5
13,LAL,166.3,163.0,151.0,162.1,170.6,167.9
14,HOU,166.3,181.7,179.0,160.8,173.0,167.9
15,TOR,167.8,168.3,196.0,162.1,173.1,161.7
16,OKC,167.9,171.0,158.0,168.2,167.6,171.3
17,MEM,168.1,172.3,184.0,166.7,169.3,166.7
18,BKN,168.5,165.3,177.0,164.7,172.0,165.9
19,UTA,168.7,175.7,193.0,165.3,171.8,169.9
20,GSW,169.1,174.0,169.0,170.2,167.8,170.0
21,SAC,169.2,180.0,173.0,171.7,166.7,168.4
22,POR,170.6,165.3,185.0,167.5,173.2,168.7
23,CHA,172.2,164.3,148.0,171.2,173.0,171.4
24,MIL,172.4,191.0,182.0,172.3,172.6,165.7
25,DAL,172.9,175.3,180.0,171.2,174.7,166.9
26,DET,174.4,179.3,202.0,173.2,175.6,171.5
27,ATL,174.9,159.0,171.0,176.1,173.9,169.7
28,IND,175.2,172.0,168.0,172.0,178.0,173.2
29,SAS,176.7,176.3,182.0,178.6,175.2,176.2
30,WAS,182.8,175.0,174.0,183.9,181.9,164.4
