Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.9,148.0,152.0,153.6,158.1,168.7
2,NYK,156.6,159.3,168.0,153.8,159.3,162.0
3,ORL,156.6,156.0,164.0,151.8,161.2,164.0
4,MIA,158.5,150.0,156.0,159.8,157.2,159.0
5,DEN,159.1,155.0,158.0,157.9,160.4,158.8
6,BOS,159.8,150.3,164.0,158.4,161.2,162.0
7,CLE,160.6,171.7,173.0,159.6,161.6,156.2
8,NOP,160.8,167.0,151.0,162.9,158.6,162.3
9,LAC,162.1,158.3,144.0,160.5,163.5,164.0
10,PHX,162.9,144.3,137.0,162.3,163.6,163.4
11,PHI,164.3,160.7,164.0,163.6,165.1,158.9
12,CHI,164.8,151.3,145.0,162.0,167.8,162.5
13,SAC,166.0,157.0,160.0,166.6,165.4,168.4
14,BKN,166.1,173.7,161.0,163.6,168.7,165.9
15,GSW,166.2,152.0,161.0,168.6,163.8,170.0
16,HOU,166.3,173.0,174.0,163.5,169.4,167.9
17,OKC,166.4,172.3,172.0,164.4,168.2,171.3
18,MEM,166.4,146.0,133.0,164.7,168.0,166.7
19,POR,167.6,146.3,154.0,166.1,169.2,168.7
20,LAL,168.3,157.7,162.0,165.0,171.4,167.9
21,CHA,168.7,162.7,160.0,167.3,170.2,171.4
22,MIL,168.8,169.0,169.0,168.0,169.5,165.7
23,DAL,169.5,158.3,160.0,168.0,171.1,166.9
24,DET,170.4,171.0,168.0,169.1,171.8,171.5
25,UTA,170.6,181.0,183.0,167.0,174.3,169.9
26,TOR,171.5,179.7,164.0,167.9,175.2,161.7
27,ATL,172.0,159.3,164.0,172.4,171.5,169.7
28,SAS,172.2,164.3,155.0,171.1,173.3,176.2
29,IND,172.3,165.7,158.0,169.5,175.0,173.2
30,WAS,179.5,176.3,175.0,177.5,181.6,164.4
