Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.7,150.3,163.0,144.9,160.8,155.7
2,LAC,155.9,156.0,147.0,152.4,160.2,162.1
3,HOU,160.3,169.7,167.0,159.3,161.4,166.7
4,SAS,160.8,162.7,169.0,158.5,164.9,171.9
5,NYK,161.7,176.0,178.0,154.3,166.5,157.1
6,MIN,162.3,166.0,172.0,160.4,164.2,155.2
6,OKC,162.3,155.0,158.0,162.3,162.4,164.3
8,CLE,162.4,172.7,193.0,162.1,162.8,160.4
9,MIA,162.4,161.0,146.0,162.1,162.6,158.5
10,SAC,162.7,157.7,143.0,160.2,165.4,165.1
11,BOS,163.1,155.7,146.0,164.6,161.7,157.5
12,DET,163.6,167.7,178.0,168.2,159.8,170.4
13,GSW,164.6,164.3,155.0,164.8,164.5,165.8
14,PHX,164.7,168.0,167.0,164.2,165.3,163.1
15,DAL,165.1,173.3,156.0,158.4,172.4,165.7
16,MIL,165.1,164.0,149.0,163.1,167.5,167.8
17,MEM,165.7,162.7,162.0,160.9,172.4,166.6
18,CHA,165.9,161.7,156.0,163.3,169.3,169.0
19,PHI,166.2,166.7,183.0,168.3,163.9,164.0
20,BKN,166.5,164.0,162.0,170.6,164.2,165.6
21,DEN,167.6,163.0,160.0,167.9,167.4,158.3
22,LAL,168.0,168.7,143.0,166.2,169.8,167.6
23,NOP,168.4,172.3,179.0,166.2,170.8,160.3
24,UTA,169.4,164.3,166.0,168.7,170.1,170.5
25,TOR,169.4,161.7,152.0,170.6,168.5,171.7
26,IND,170.3,157.7,160.0,166.7,173.5,170.4
27,POR,170.4,176.3,177.0,171.0,170.0,167.5
28,ATL,174.9,181.7,177.0,177.0,173.0,172.4
29,CHI,178.5,183.3,181.0,182.9,175.5,164.9
30,WAS,180.0,173.7,174.0,180.3,179.6,179.9
