Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.1,169.7,174.0,154.0,160.4,155.7
2,LAC,158.6,160.3,164.0,155.9,161.3,162.1
3,BOS,160.8,159.0,165.0,162.1,159.4,157.5
4,MIN,160.9,160.3,163.0,159.9,161.8,155.2
5,HOU,161.1,149.0,130.0,158.4,163.7,166.7
6,OKC,161.4,165.7,187.0,161.5,161.3,164.3
7,NYK,162.1,167.3,157.0,161.7,162.5,157.1
8,MIA,162.4,160.0,151.0,160.8,163.8,158.5
9,LAL,162.5,165.7,170.0,160.5,164.6,167.6
10,CLE,163.4,160.0,158.0,162.4,164.6,160.4
11,BKN,163.6,167.0,165.0,163.4,163.9,165.6
12,DET,163.7,167.0,164.0,164.4,163.1,170.4
13,GSW,164.0,157.0,162.0,164.5,163.5,165.8
14,MIL,164.7,153.7,164.0,163.3,166.2,167.8
15,SAC,165.5,161.3,156.0,164.3,166.7,165.1
16,DEN,166.2,181.7,171.0,165.2,167.2,158.3
17,CHA,166.6,160.3,159.0,164.4,169.2,169.0
18,PHI,166.9,179.3,187.0,167.2,166.6,164.0
19,POR,167.4,176.0,183.0,167.4,167.4,167.5
20,DAL,168.0,181.0,179.0,164.7,171.6,165.7
21,PHX,168.2,169.3,167.0,165.1,171.1,163.1
22,IND,168.4,179.0,186.0,166.6,169.9,170.4
23,TOR,169.4,176.3,166.0,169.5,169.4,171.7
24,MEM,169.6,165.0,176.0,167.5,171.9,166.6
25,SAS,169.8,187.3,182.0,169.0,170.6,171.9
26,UTA,171.1,174.3,167.0,171.2,171.0,170.5
27,ATL,172.0,167.0,166.0,171.4,172.5,172.4
28,NOP,174.1,179.0,177.0,171.7,176.5,160.3
29,CHI,175.3,163.3,157.0,175.7,174.8,164.9
30,WAS,177.2,189.0,205.0,179.1,175.2,179.9
