Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.8,133.7,122.0,149.6,161.8,164.0
2,MIN,155.8,138.0,142.0,153.6,158.1,168.7
3,NYK,156.7,158.0,172.0,154.1,159.3,162.0
4,MIA,158.3,155.7,155.0,158.6,157.9,159.0
5,DEN,158.8,154.7,172.0,157.0,160.6,158.8
6,BOS,159.2,139.0,130.0,158.0,160.3,162.0
7,NOP,160.4,155.3,157.0,162.5,158.3,162.3
8,CLE,160.5,160.7,160.0,158.8,162.2,156.2
9,LAC,161.9,149.7,147.0,161.4,162.5,164.0
10,PHX,162.9,171.3,186.0,163.0,162.8,163.4
11,PHI,164.0,165.0,158.0,162.5,165.5,158.9
12,OKC,164.6,138.7,135.0,162.0,167.3,171.3
13,CHI,164.9,169.3,168.0,162.1,167.7,162.5
14,SAC,165.1,149.3,156.0,165.7,164.4,168.4
15,BKN,165.6,159.7,174.0,162.8,168.4,165.9
16,GSW,165.8,167.7,173.0,167.9,163.8,170.0
17,MEM,166.6,175.0,183.0,165.2,168.0,166.7
18,HOU,166.7,171.7,162.0,163.2,170.3,167.9
19,POR,167.5,167.3,178.0,165.7,169.4,168.7
20,LAL,167.7,157.7,154.0,165.1,170.2,167.9
21,MIL,168.1,170.0,183.0,166.5,169.6,165.7
22,DAL,168.6,150.0,138.0,167.2,170.0,166.9
23,CHA,169.0,171.0,158.0,167.8,170.2,171.4
24,DET,170.4,166.7,179.0,169.3,171.5,171.5
25,UTA,170.5,167.0,172.0,167.0,174.0,169.9
26,IND,171.6,160.7,170.0,168.9,174.2,173.2
27,TOR,171.7,168.7,168.0,168.7,174.7,161.7
28,SAS,171.9,167.0,146.0,170.6,173.1,176.2
29,ATL,172.4,183.7,185.0,171.9,172.9,169.7
30,WAS,179.9,187.7,187.0,177.9,181.9,164.4
