Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,157.2,160.0,165.0,154.3,159.8,168.7
2,NYK,158.9,149.7,151.0,153.9,162.7,162.0
3,DEN,160.1,151.0,155.0,159.6,160.6,158.8
4,CLE,160.8,156.0,179.0,160.3,161.3,156.2
5,MIA,160.9,157.0,155.0,162.8,159.2,159.0
6,LAC,161.6,162.0,168.0,158.7,165.2,164.0
7,ORL,161.7,158.0,172.0,155.8,166.5,164.0
8,BOS,162.7,161.3,165.0,159.1,166.0,162.0
9,PHX,163.0,159.0,148.0,162.8,163.4,163.4
10,NOP,163.2,170.0,169.0,164.3,162.0,162.3
11,PHI,163.6,156.7,173.0,163.2,164.2,158.9
12,CHI,164.1,146.3,156.0,160.5,168.1,162.5
13,LAL,166.3,166.3,168.0,162.1,170.5,167.9
14,HOU,166.9,189.7,193.0,162.1,173.0,167.9
15,MEM,167.3,160.7,148.0,166.7,167.7,166.7
16,TOR,167.6,173.7,159.0,162.0,173.1,161.7
17,OKC,167.6,160.7,159.0,168.0,167.2,171.3
18,BKN,168.3,167.3,161.0,164.5,172.0,165.9
19,GSW,169.0,171.3,164.0,169.9,167.8,170.0
20,SAC,169.1,170.3,163.0,171.3,166.7,168.4
21,UTA,169.6,195.0,212.0,165.3,173.5,169.9
22,POR,170.5,173.7,172.0,167.5,172.8,168.7
23,MIL,172.0,169.7,160.0,171.8,172.3,165.7
24,CHA,172.0,162.0,165.0,171.2,172.7,171.4
25,DAL,173.3,182.0,189.0,172.2,174.7,166.9
26,DET,174.2,180.3,158.0,172.9,175.6,171.5
27,IND,174.8,168.0,161.0,171.5,178.0,173.2
28,ATL,175.4,180.7,189.0,176.1,174.8,169.7
29,SAS,177.4,187.7,188.0,179.1,175.9,176.2
30,WAS,182.4,175.0,168.0,183.1,181.9,164.4
