Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,150.0,150.0,150.0,150.0,--,157.5
2,NYK,178.0,178.0,178.0,--,178.0,157.1
3,UTA,--,--,--,--,--,170.5
3,SAC,--,--,--,--,--,165.1
3,POR,--,--,--,--,--,167.5
3,ATL,--,--,--,--,--,172.4
3,MIA,--,--,--,--,--,158.5
3,DAL,--,--,--,--,--,165.7
3,MIN,--,--,--,--,--,155.2
3,OKC,--,--,--,--,--,164.3
3,MIL,--,--,--,--,--,167.8
3,DET,--,--,--,--,--,170.4
3,ORL,--,--,--,--,--,155.7
3,DEN,--,--,--,--,--,158.3
3,LAC,--,--,--,--,--,162.1
3,GSW,--,--,--,--,--,165.8
3,CLE,--,--,--,--,--,160.4
3,BKN,--,--,--,--,--,165.6
3,HOU,--,--,--,--,--,166.7
3,SAS,--,--,--,--,--,171.9
3,PHX,--,--,--,--,--,163.1
3,TOR,--,--,--,--,--,171.7
3,NOP,--,--,--,--,--,160.3
3,PHI,--,--,--,--,--,164.0
3,CHA,--,--,--,--,--,169.0
3,MEM,--,--,--,--,--,166.6
3,LAL,--,--,--,--,--,167.6
3,IND,--,--,--,--,--,170.4
3,CHI,--,--,--,--,--,164.9
3,WAS,--,--,--,--,--,179.9
