Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,149.5,149.5,146.0,--,149.5,165.8
2,SAS,156.5,156.5,136.0,136.0,177.0,171.9
3,ORL,157.0,157.0,175.0,148.0,161.5,155.7
4,BOS,159.7,159.7,173.0,150.0,164.5,157.5
4,CLE,159.7,159.7,169.0,151.0,164.0,160.4
6,LAC,160.0,160.0,152.0,168.0,152.0,162.1
7,OKC,160.5,160.5,165.0,--,160.5,164.3
8,LAL,160.7,160.7,165.0,160.7,--,167.6
9,NYK,161.0,161.0,144.0,144.0,178.0,157.1
10,DEN,162.5,162.5,163.0,162.5,--,158.3
11,MIN,163.0,163.0,156.0,156.0,166.5,155.2
11,NOP,163.0,163.0,162.0,164.0,162.0,160.3
13,TOR,163.7,163.7,160.0,165.5,160.0,171.7
14,PHX,164.0,164.0,153.0,153.0,169.5,163.1
15,DET,165.0,165.0,174.0,168.5,158.0,170.4
16,HOU,165.3,165.3,156.0,170.0,156.0,166.7
17,IND,165.5,165.5,172.0,--,165.5,170.4
18,CHA,167.0,167.0,166.0,166.0,167.5,169.0
19,DAL,172.5,172.5,175.0,170.0,175.0,165.7
20,MIA,173.5,173.5,164.0,183.0,164.0,158.5
20,BKN,173.5,173.5,167.0,--,173.5,165.6
22,SAC,174.5,174.5,186.0,163.0,186.0,165.1
23,ATL,175.5,175.5,184.0,175.5,--,172.4
24,MIL,176.5,176.5,185.0,185.0,168.0,167.8
25,CHI,176.7,176.7,176.0,176.0,177.0,164.9
26,PHI,178.5,178.5,181.0,176.0,181.0,164.0
27,POR,183.5,183.5,163.0,183.5,--,167.5
28,UTA,184.0,184.0,193.0,184.0,--,170.5
29,MEM,184.7,184.7,163.0,163.0,195.5,166.6
30,WAS,189.5,189.5,198.0,189.5,--,179.9
