Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.2,158.7,173.0,152.3,160.2,155.7
2,LAC,158.5,169.7,164.0,155.4,161.7,162.1
3,MIN,160.3,181.3,189.0,159.9,160.8,155.2
4,OKC,160.3,177.0,195.0,160.5,160.2,164.3
5,BOS,160.5,150.3,148.0,162.3,158.8,157.5
6,HOU,161.2,167.3,150.0,158.8,163.5,166.7
7,NYK,162.0,179.7,170.0,161.9,162.0,157.1
8,BKN,162.7,160.0,149.0,162.1,163.2,165.6
9,CLE,162.9,149.7,129.0,161.6,164.3,160.4
10,LAL,162.9,152.0,153.0,161.3,164.5,167.6
11,MIA,163.0,161.7,154.0,162.0,163.7,158.5
12,DET,163.8,165.7,155.0,164.9,162.8,170.4
13,GSW,164.1,150.0,151.0,164.6,163.6,165.8
14,MIL,165.2,162.0,162.0,164.0,166.3,167.8
15,DEN,165.6,163.3,159.0,164.5,166.6,158.3
16,PHI,165.9,174.3,193.0,166.0,165.7,164.0
17,DAL,166.7,173.3,171.0,162.8,170.5,165.7
18,CHA,166.7,192.0,182.0,163.7,169.8,169.0
19,SAC,166.9,166.3,136.0,164.6,169.2,165.1
20,POR,167.0,158.3,173.0,166.8,167.3,167.5
21,SAS,168.2,183.3,170.0,167.9,168.4,171.9
22,IND,168.3,166.7,176.0,167.6,169.0,170.4
23,PHX,168.6,181.3,195.0,165.4,171.3,163.1
24,TOR,169.5,161.3,158.0,168.8,170.4,171.7
25,MEM,169.9,190.3,205.0,166.9,172.7,166.6
26,UTA,170.5,178.3,178.0,170.5,170.4,170.5
27,ATL,171.5,172.0,140.0,170.7,172.2,172.4
28,NOP,173.7,157.3,159.0,171.9,175.7,160.3
29,CHI,175.6,173.7,166.0,175.7,175.6,164.9
30,WAS,177.1,158.0,149.0,178.5,175.6,179.9
