Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.6,149.3,131.0,147.5,157.2,155.7
2,LAC,157.8,162.3,178.0,155.0,160.9,162.1
3,MIN,158.2,157.3,145.0,158.4,158.0,155.2
4,NYK,158.8,159.3,165.0,156.4,160.9,157.1
5,MIA,160.1,149.7,139.0,156.4,163.7,158.5
6,HOU,160.1,159.3,165.0,159.2,160.9,166.7
7,OKC,160.7,162.0,173.0,160.8,160.6,164.3
8,CLE,161.5,160.0,179.0,161.1,162.1,160.4
9,MIL,161.8,151.3,156.0,163.3,160.3,167.8
10,PHI,162.5,170.7,174.0,163.1,161.9,164.0
11,BOS,162.9,155.7,162.0,164.3,161.2,157.5
12,SAS,164.2,159.3,167.0,163.7,165.0,171.9
13,DAL,164.3,157.0,158.0,159.1,169.5,165.7
14,SAC,164.8,166.7,169.0,164.7,165.1,165.1
15,PHX,165.1,165.7,153.0,163.6,167.0,163.1
16,DET,165.2,162.7,163.0,170.6,161.2,170.4
17,GSW,165.3,162.3,161.0,165.3,165.3,165.8
18,BKN,165.3,157.3,154.0,166.1,164.8,165.6
19,LAL,165.8,158.0,169.0,164.2,167.1,167.6
20,CHA,166.0,168.0,169.0,164.6,167.6,169.0
21,MEM,166.7,169.3,174.0,162.4,172.5,166.6
22,DEN,167.2,159.0,157.0,163.2,170.3,158.3
23,IND,168.6,157.7,170.0,167.5,169.4,170.4
24,UTA,168.9,164.0,171.0,167.8,169.7,170.5
25,POR,171.3,176.7,173.0,173.0,169.9,167.5
26,TOR,171.9,195.7,229.0,170.0,173.9,171.7
27,ATL,171.9,167.0,174.0,173.7,170.1,172.4
28,NOP,172.3,180.7,191.0,169.9,174.9,160.3
29,CHI,176.8,182.3,191.0,178.1,175.7,164.9
30,WAS,179.4,172.3,169.0,181.2,177.3,179.9
