Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.9,158.0,137.0,151.6,160.2,155.7
2,LAC,158.5,169.3,163.0,155.4,161.7,162.1
3,MIN,160.3,181.3,189.0,159.9,160.8,155.2
4,OKC,160.3,177.0,195.0,160.5,160.2,164.3
5,BOS,160.7,149.7,151.0,162.3,159.2,157.5
6,HOU,161.4,169.7,193.0,159.1,163.5,166.7
7,NYK,162.0,179.7,170.0,161.9,162.0,157.1
8,BKN,162.7,160.0,149.0,162.1,163.2,165.6
9,MIA,163.0,161.7,154.0,162.0,163.7,158.5
10,LAL,163.1,154.0,159.0,161.6,164.5,167.6
11,CLE,163.5,157.7,173.0,161.6,165.7,160.4
12,DET,163.8,165.7,155.0,164.9,162.8,170.4
13,GSW,164.3,155.0,148.0,165.1,163.6,165.8
14,MIL,165.2,161.0,164.0,164.0,166.4,167.8
15,DEN,165.6,163.3,159.0,164.5,166.6,158.3
16,PHI,165.9,174.3,193.0,166.0,165.7,164.0
17,CHA,166.4,195.3,185.0,163.7,169.3,169.0
18,DAL,166.6,171.3,184.0,162.8,170.5,165.7
19,SAC,166.9,166.7,137.0,164.7,169.2,165.1
20,POR,167.1,158.7,174.0,166.8,167.3,167.5
21,PHX,168.1,174.7,183.0,165.4,170.5,163.1
22,SAS,168.1,178.0,193.0,167.9,168.4,171.9
23,IND,168.3,166.7,176.0,167.6,169.0,170.4
24,MEM,169.3,181.7,200.0,165.4,172.7,166.6
25,TOR,169.7,172.3,155.0,169.2,170.4,171.7
26,UTA,170.4,178.0,177.0,170.4,170.4,170.5
27,ATL,171.5,172.0,140.0,170.7,172.2,172.4
28,NOP,174.0,171.3,149.0,172.3,175.7,160.3
29,CHI,175.6,173.7,166.0,175.7,175.6,164.9
30,WAS,177.1,158.0,149.0,178.5,175.6,179.9
