Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,151.7,164.0,153.6,158.3,168.7
2,ORL,156.4,151.7,141.0,151.5,161.2,164.0
3,NYK,156.5,159.0,155.0,153.8,159.2,162.0
4,MIA,158.6,159.0,163.0,159.8,157.4,159.0
5,DEN,159.0,161.3,151.0,157.8,160.4,158.8
6,BOS,159.9,156.0,165.0,158.5,161.2,162.0
7,NOP,160.7,155.7,150.0,162.9,158.4,162.3
8,CLE,160.8,168.7,171.0,159.6,161.8,156.2
9,LAC,162.2,157.3,160.0,160.7,163.5,164.0
10,PHX,162.9,147.3,164.0,162.3,163.6,163.4
11,PHI,164.5,168.3,191.0,163.6,165.3,158.9
12,CHI,164.8,157.0,162.0,162.0,167.7,162.5
13,SAC,165.5,154.0,133.0,166.6,164.6,168.4
14,BKN,165.8,156.0,168.0,163.1,168.7,165.9
15,GSW,165.9,151.7,147.0,168.1,163.8,170.0
16,OKC,166.3,174.0,162.0,164.4,168.0,171.3
17,MEM,166.4,149.7,162.0,164.6,168.0,166.7
18,HOU,166.8,186.7,200.0,163.5,170.2,167.9
19,POR,167.7,152.0,169.0,166.1,169.2,168.7
20,LAL,168.2,162.3,178.0,164.9,171.4,167.9
21,CHA,168.6,159.0,164.0,167.2,170.2,171.4
22,MIL,168.8,170.3,172.0,168.1,169.5,165.7
23,DAL,169.7,166.0,182.0,168.4,171.1,166.9
24,DET,170.4,172.7,171.0,169.1,171.8,171.5
25,UTA,170.7,178.0,172.0,167.0,174.3,169.9
26,TOR,171.6,176.3,173.0,168.1,175.2,161.7
27,IND,172.1,165.0,160.0,169.3,175.0,173.2
28,ATL,172.3,171.3,194.0,172.4,172.1,169.7
29,SAS,172.4,171.3,190.0,171.6,173.3,176.2
30,WAS,179.6,180.7,188.0,177.5,181.8,164.4
