Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.8,152.0,150.0,144.9,157.6,155.7
2,LAC,156.0,159.3,165.0,153.9,159.0,162.1
3,MIN,157.9,131.3,131.0,155.2,160.9,155.2
4,NYK,159.2,144.3,152.0,151.8,164.8,157.1
5,HOU,161.0,167.7,165.0,160.3,161.8,166.7
6,SAS,161.6,169.0,156.0,158.5,165.8,171.9
7,MIA,161.7,157.0,134.0,159.2,163.6,158.5
8,CLE,162.2,161.3,147.0,160.9,164.1,160.4
9,OKC,162.4,159.7,151.0,161.3,163.6,164.3
10,BOS,163.0,158.0,165.0,162.5,163.5,157.5
11,SAC,163.7,170.3,176.0,162.6,165.1,165.1
12,PHX,163.8,159.3,155.0,162.8,165.3,163.1
13,DET,164.1,175.0,185.0,168.5,160.3,170.4
14,PHI,164.4,154.0,156.0,167.1,161.7,164.0
15,CHA,164.7,157.3,150.0,161.9,169.3,169.0
16,GSW,164.9,163.3,163.0,165.9,164.3,165.8
17,DAL,164.9,164.0,163.0,158.8,171.0,165.7
18,MIL,165.2,166.3,184.0,164.5,166.2,167.8
19,BKN,166.0,161.3,135.0,165.9,166.2,165.6
20,MEM,166.7,172.7,183.0,161.9,173.6,166.6
21,LAL,167.2,166.7,190.0,165.1,169.0,167.6
22,TOR,168.1,160.0,152.0,168.3,168.0,171.7
23,DEN,168.4,170.0,174.0,168.5,168.3,158.3
24,UTA,168.7,164.7,175.0,167.0,170.6,170.5
25,POR,170.1,168.3,172.0,170.1,170.2,167.5
26,NOP,170.3,182.3,184.0,166.2,173.7,160.3
27,IND,170.9,172.0,153.0,167.9,173.2,170.4
28,ATL,171.4,158.0,156.0,173.0,169.9,172.4
29,CHI,177.8,174.3,147.0,180.5,175.5,164.9
30,WAS,179.1,172.3,170.0,180.3,178.0,179.9
