Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,157.2,154.7,144.0,154.4,159.5,168.7
2,NYK,160.1,154.0,153.0,155.6,163.2,162.0
3,MIA,160.8,147.0,150.0,163.6,158.2,159.0
4,DEN,160.8,156.3,165.0,159.6,162.0,158.8
5,LAC,161.6,165.0,160.0,158.3,165.2,164.0
6,CLE,161.7,152.7,143.0,161.3,162.2,156.2
7,ORL,162.1,153.7,150.0,155.4,167.0,164.0
8,NOP,162.7,167.7,175.0,163.4,162.0,162.3
9,BOS,163.3,173.3,156.0,160.1,166.1,162.0
10,PHX,163.4,158.3,157.0,162.6,164.5,163.4
11,PHI,164.2,167.0,174.0,162.8,166.0,158.9
12,HOU,165.1,181.0,175.0,158.2,173.2,167.9
13,CHI,165.4,174.7,165.0,161.8,169.7,162.5
14,LAL,166.5,173.3,151.0,162.0,170.6,167.9
15,MEM,167.7,169.7,163.0,166.7,168.6,166.7
16,TOR,167.7,178.7,158.0,162.9,172.0,161.7
17,UTA,167.8,157.7,154.0,164.6,170.8,169.9
18,OKC,167.9,167.7,178.0,168.2,167.6,171.3
19,BKN,168.7,173.7,164.0,164.7,173.1,165.9
20,GSW,169.1,174.0,169.0,170.2,167.8,170.0
21,SAC,169.2,178.7,175.0,171.6,166.7,168.4
22,POR,171.0,183.0,171.0,168.9,172.6,168.7
23,MIL,171.7,170.3,197.0,172.3,170.8,165.7
24,DAL,172.7,175.0,172.0,171.2,174.4,166.9
25,CHA,172.8,177.7,157.0,173.4,172.4,171.4
26,DET,173.5,165.3,155.0,171.3,175.6,171.5
27,IND,175.4,164.0,185.0,172.0,179.0,173.2
28,ATL,176.2,175.3,158.0,177.9,174.6,169.7
29,SAS,176.7,166.0,170.0,178.6,175.0,176.2
30,WAS,183.4,173.0,189.0,184.5,182.6,164.4
