Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.4,158.0,164.0,152.7,160.2,155.7
2,LAC,158.5,160.0,151.0,155.4,161.5,162.1
3,OKC,160.7,180.0,170.0,160.5,161.0,164.3
4,MIN,161.0,183.7,183.0,159.9,162.1,155.2
5,BOS,161.1,167.7,177.0,162.8,159.4,157.5
6,HOU,161.2,166.7,157.0,158.8,163.5,166.7
7,NYK,162.0,165.7,177.0,161.5,162.6,157.1
8,LAL,162.6,153.7,157.0,160.8,164.5,167.6
9,MIA,162.6,152.7,156.0,161.2,163.7,158.5
10,CLE,162.9,155.3,164.0,161.6,164.3,160.4
11,BKN,163.1,166.3,170.0,163.0,163.2,165.6
12,DET,163.9,161.3,192.0,164.9,162.8,170.4
13,GSW,164.2,155.3,167.0,164.6,163.7,165.8
14,MIL,165.3,166.3,173.0,164.3,166.3,167.8
15,DEN,165.7,166.0,166.0,164.5,166.8,158.3
16,PHI,165.8,169.0,161.0,166.0,165.6,164.0
17,SAC,166.4,149.3,140.0,164.6,168.2,165.1
18,DAL,166.6,171.7,160.0,162.7,170.5,165.7
19,CHA,166.6,176.3,162.0,163.7,169.5,169.0
20,POR,166.9,166.3,152.0,166.8,167.0,167.5
21,IND,167.9,161.7,170.0,166.5,169.0,170.4
22,PHX,168.4,175.0,151.0,165.4,171.3,163.1
23,SAS,168.5,183.7,188.0,167.9,169.1,171.9
24,MEM,169.6,186.7,155.0,166.4,172.7,166.6
25,TOR,169.7,168.3,185.0,168.8,170.6,171.7
26,UTA,170.4,172.0,163.0,170.4,170.4,170.5
27,ATL,171.7,165.7,186.0,171.3,172.1,172.4
28,NOP,173.6,165.7,166.0,171.9,175.3,160.3
29,CHI,175.6,171.3,178.0,175.6,175.6,164.9
30,WAS,177.3,169.0,190.0,178.8,175.6,179.9
