Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.8,146.7,136.0,153.8,159.8,155.7
2,LAC,158.0,154.7,149.0,155.4,160.5,162.1
3,BOS,160.0,149.0,156.0,161.9,158.1,157.5
4,OKC,160.3,151.7,163.0,160.2,160.4,164.3
5,MIN,160.5,150.3,147.0,159.6,161.6,155.2
6,HOU,160.6,165.0,151.0,159.0,162.3,166.7
7,MIA,161.6,140.3,138.0,159.6,163.5,158.5
8,NYK,161.7,157.3,147.0,160.8,162.5,157.1
9,GSW,163.3,162.3,151.0,163.2,163.4,165.8
10,DET,163.8,167.0,178.0,164.9,162.6,170.4
11,LAL,163.9,171.3,175.0,161.6,166.3,167.6
12,BKN,164.2,177.0,161.0,164.4,164.0,165.6
13,CLE,164.4,175.0,184.0,162.3,166.3,160.4
14,MIL,164.6,171.0,167.0,163.5,165.5,167.8
15,SAC,166.3,168.3,181.0,165.3,167.3,165.1
16,DEN,166.3,159.3,143.0,165.7,166.9,158.3
17,POR,167.1,176.3,179.0,166.3,167.9,167.5
18,PHX,167.2,170.0,172.0,164.0,170.5,163.1
19,CHA,167.3,162.3,157.0,164.6,170.1,169.0
20,IND,167.9,164.0,185.0,165.9,169.7,170.4
21,DAL,168.4,166.0,185.0,165.0,171.6,165.7
22,PHI,168.8,174.0,173.0,167.6,169.9,164.0
23,TOR,168.8,156.7,168.0,169.2,168.4,171.7
24,SAS,169.8,182.3,184.0,169.1,170.6,171.9
25,MEM,170.0,167.3,182.0,167.9,172.1,166.6
26,ATL,171.4,172.7,165.0,170.8,172.0,172.4
27,UTA,172.1,188.0,184.0,172.6,171.7,170.5
28,NOP,173.2,164.0,170.0,170.5,175.8,160.3
29,CHI,174.5,170.0,165.0,175.0,174.0,164.9
30,WAS,177.7,183.7,168.0,179.8,175.6,179.9
