Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,155.3,155.3,167.0,167.0,149.5,165.8
2,SAS,156.0,156.0,155.0,145.5,177.0,171.9
3,CLE,158.5,158.3,155.0,151.0,161.0,160.4
4,BOS,159.0,162.0,157.0,153.5,164.5,157.5
5,ORL,159.3,163.0,166.0,157.0,161.5,155.7
6,LAC,160.0,160.0,160.0,168.0,156.0,162.1
7,NYK,160.3,160.3,159.0,151.5,178.0,157.1
8,LAL,160.7,160.7,165.0,160.7,--,167.6
9,OKC,161.3,161.3,163.0,163.0,160.5,164.3
10,MIN,163.0,163.0,156.0,156.0,166.5,155.2
11,DET,163.3,163.3,158.0,168.5,158.0,170.4
12,HOU,163.8,160.3,159.0,170.0,157.5,166.7
13,PHX,164.0,164.0,153.0,153.0,169.5,163.1
14,BKN,166.0,166.0,151.0,151.0,173.5,165.6
15,CHA,167.0,167.0,166.0,166.0,167.5,169.0
16,TOR,168.5,164.0,183.0,171.3,160.0,171.7
17,MIA,169.0,169.0,160.0,171.5,164.0,158.5
18,DAL,169.7,169.7,164.0,167.0,175.0,165.7
19,DEN,171.0,171.0,188.0,162.5,188.0,158.3
19,NOP,171.0,171.0,187.0,164.0,174.5,160.3
21,MIL,171.8,173.0,168.0,185.0,167.3,167.8
22,POR,173.3,173.3,153.0,173.3,--,167.5
23,IND,174.0,179.0,179.0,186.0,170.0,170.4
24,PHI,174.3,174.3,166.0,176.0,173.5,164.0
25,SAC,174.5,174.5,186.0,163.0,186.0,165.1
26,ATL,177.0,180.3,173.0,174.7,184.0,172.4
27,UTA,178.3,178.3,167.0,184.0,167.0,170.5
28,CHI,180.3,181.7,191.0,176.0,181.7,164.9
29,WAS,184.0,184.0,173.0,189.5,173.0,179.9
30,MEM,184.8,183.7,185.0,174.0,195.5,166.6
