Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.4,158.0,164.0,152.7,160.2,155.7
2,LAC,158.5,160.0,151.0,155.4,161.5,162.1
3,OKC,160.7,180.0,170.0,160.5,161.0,164.3
4,MIN,161.0,183.7,183.0,159.9,162.1,155.2
5,BOS,161.1,167.7,177.0,162.8,159.4,157.5
6,HOU,161.3,158.3,168.0,159.1,163.5,166.7
7,NYK,162.0,165.7,177.0,161.5,162.6,157.1
8,LAL,162.6,153.7,157.0,160.8,164.5,167.6
9,MIA,162.6,152.7,156.0,161.2,163.7,158.5
10,CLE,162.9,155.3,164.0,161.6,164.3,160.4
11,BKN,163.2,173.0,169.0,163.0,163.4,165.6
12,DET,163.6,159.0,148.0,164.4,162.8,170.4
13,GSW,164.4,165.0,177.0,164.6,164.1,165.8
14,MIL,165.2,164.7,159.0,164.3,166.0,167.8
15,DEN,165.7,166.0,166.0,164.5,166.8,158.3
16,PHI,166.0,177.0,177.0,166.4,165.6,164.0
17,SAC,166.2,142.7,152.0,164.6,167.6,165.1
18,CHA,166.6,169.7,165.0,163.8,169.5,169.0
19,POR,166.9,166.3,152.0,166.8,167.0,167.5
20,DAL,167.0,173.7,190.0,163.5,170.5,165.7
21,IND,167.9,161.7,170.0,166.5,169.0,170.4
22,PHX,168.4,175.0,151.0,165.4,171.3,163.1
23,SAS,168.6,177.3,174.0,167.9,169.3,171.9
24,TOR,169.7,168.3,185.0,168.8,170.6,171.7
25,MEM,169.9,181.3,184.0,167.0,172.7,166.6
26,UTA,170.4,172.0,163.0,170.4,170.4,170.5
27,ATL,171.7,165.7,186.0,171.3,172.1,172.4
28,NOP,173.6,165.7,166.0,171.9,175.3,160.3
29,CHI,175.6,171.3,178.0,175.6,175.6,164.9
30,WAS,176.9,163.3,151.0,178.8,174.7,179.9
