Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.0,149.7,139.0,144.9,159.0,155.7
2,LAC,155.5,157.7,148.0,152.4,159.0,162.1
3,HOU,160.3,169.7,167.0,159.3,161.4,166.7
4,SAS,160.8,162.7,169.0,158.5,164.9,171.9
5,NYK,160.9,163.0,147.0,154.3,164.8,157.1
5,MIN,160.9,159.3,136.0,158.0,164.2,155.2
7,OKC,161.8,154.0,143.0,162.3,161.2,164.3
8,MIA,162.5,154.3,164.0,162.4,162.6,158.5
9,SAC,162.7,162.0,162.0,160.2,165.1,165.1
10,DET,162.7,162.0,167.0,168.1,158.3,170.4
11,CLE,163.0,181.0,175.0,162.1,164.1,160.4
12,BOS,163.7,162.0,175.0,164.6,163.0,157.5
13,PHX,164.2,158.0,156.0,163.5,165.3,163.1
14,DAL,164.6,160.3,155.0,158.4,170.7,165.7
15,MIL,164.7,160.3,159.0,162.7,167.5,167.8
16,GSW,165.0,168.3,163.0,165.9,164.4,165.8
17,PHI,165.2,169.3,148.0,168.3,162.1,164.0
18,CHA,165.5,159.3,166.0,162.9,169.3,169.0
19,MEM,165.6,159.3,163.0,161.1,172.4,166.6
20,BKN,166.8,167.7,171.0,170.6,164.2,165.6
21,LAL,167.3,159.7,155.0,165.1,169.8,167.6
22,DEN,167.6,163.0,160.0,167.9,167.4,158.3
23,NOP,168.8,173.3,177.0,166.2,171.4,160.3
24,TOR,169.1,157.3,162.0,170.6,168.0,171.7
25,UTA,169.2,169.0,165.0,168.3,170.1,170.5
26,POR,169.7,176.0,156.0,169.3,170.0,167.5
27,IND,170.7,167.3,179.0,167.9,173.5,170.4
28,ATL,172.4,158.3,153.0,173.8,171.2,172.4
29,CHI,179.2,181.3,195.0,184.2,175.5,164.9
30,WAS,179.6,175.7,173.0,180.3,178.9,179.9
