Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.9,143.7,128.0,153.1,158.2,168.7
2,NYK,157.9,152.0,160.0,153.3,161.8,162.0
3,DEN,160.0,156.7,167.0,158.9,161.1,158.8
4,CLE,160.5,157.3,152.0,160.3,160.7,156.2
5,ORL,161.3,156.3,146.0,155.4,165.9,164.0
6,LAC,161.7,163.3,165.0,158.7,164.7,164.0
7,MIA,162.1,169.7,157.0,164.1,160.1,159.0
8,NOP,163.1,163.7,133.0,164.0,162.2,162.3
9,PHX,163.2,158.3,156.0,162.8,163.7,163.4
10,BOS,163.2,171.3,172.0,161.5,165.0,162.0
11,CHI,164.0,158.0,157.0,160.7,167.4,162.5
12,PHI,165.0,171.7,172.0,163.2,166.7,158.9
13,HOU,166.4,166.3,177.0,162.8,171.0,167.9
14,MEM,166.6,161.3,163.0,165.6,167.5,166.7
14,OKC,166.6,163.3,154.0,167.1,166.1,171.3
16,TOR,167.9,172.3,146.0,163.0,172.5,161.7
17,BKN,168.0,172.3,188.0,164.5,172.0,165.9
18,LAL,168.5,185.7,166.0,162.8,173.5,167.9
19,SAC,168.6,159.0,169.0,171.3,166.1,168.4
20,GSW,169.6,178.3,147.0,170.9,167.8,170.0
21,POR,169.8,155.7,168.0,165.9,173.0,168.7
22,UTA,169.9,181.3,173.0,165.6,173.3,169.9
23,MIL,171.7,165.0,162.0,171.7,171.7,165.7
24,CHA,172.5,171.3,171.0,172.4,172.7,171.4
25,DET,173.5,164.0,166.0,172.1,175.1,171.5
26,DAL,173.6,174.0,179.0,172.2,175.4,166.9
27,IND,174.4,172.0,178.0,170.8,177.9,173.2
28,ATL,175.7,179.7,170.0,176.5,174.8,169.7
29,SAS,175.7,160.3,160.0,175.4,175.9,176.2
30,WAS,181.4,167.0,182.0,182.9,180.1,164.4
