Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.3,157.3,166.0,152.1,160.2,155.7
2,LAC,158.0,165.3,163.0,155.4,160.8,162.1
3,OKC,159.5,164.3,162.0,159.3,159.7,164.3
4,MIN,159.6,164.3,182.0,159.4,159.8,155.2
5,HOU,160.9,159.0,159.0,159.1,162.5,166.7
6,BOS,160.9,145.3,152.0,162.7,159.2,157.5
7,NYK,161.8,193.3,194.0,161.9,161.7,157.1
8,MIA,163.1,166.0,165.0,162.0,164.0,158.5
9,BKN,163.2,155.3,181.0,162.1,164.2,165.6
10,LAL,163.2,163.0,144.0,161.6,164.7,167.6
11,CLE,163.3,152.7,147.0,161.2,165.7,160.4
12,DET,163.4,150.7,147.0,165.3,161.7,170.4
13,GSW,164.6,159.0,151.0,165.7,163.6,165.8
14,MIL,165.2,161.3,160.0,164.0,166.4,167.8
15,CHA,165.3,169.0,192.0,163.7,167.1,169.0
16,PHI,165.6,163.7,177.0,165.5,165.7,164.0
17,DEN,165.6,165.0,164.0,164.4,166.9,158.3
18,DAL,166.3,164.7,165.0,162.8,170.0,165.7
19,SAC,167.4,174.0,172.0,165.6,169.2,165.1
20,POR,167.5,183.0,168.0,168.0,167.0,167.5
21,SAS,167.7,175.3,187.0,167.9,167.4,171.9
22,PHX,167.9,178.3,175.0,165.4,170.2,163.1
23,IND,168.5,180.3,171.0,167.8,169.0,170.4
24,MEM,168.7,174.7,166.0,165.4,171.8,166.6
25,TOR,170.0,172.0,171.0,169.6,170.4,171.7
26,UTA,170.3,177.3,184.0,170.1,170.4,170.5
27,ATL,171.6,174.7,177.0,170.8,172.2,172.4
28,NOP,174.4,181.0,164.0,173.2,175.7,160.3
29,CHI,175.8,184.7,177.0,175.6,175.9,164.9
30,WAS,177.8,175.0,157.0,179.5,175.9,179.9
