Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,154.5,162.0,155.0,151.7,157.4,155.7
2,LAC,157.0,164.7,148.0,153.4,161.4,162.1
3,NYK,159.0,160.3,154.0,157.0,161.0,157.1
4,OKC,159.5,167.0,173.0,160.7,158.3,164.3
5,MIN,159.7,168.7,165.0,161.1,158.5,155.2
6,HOU,160.4,159.3,161.0,159.6,161.2,166.7
7,BOS,161.5,159.0,179.0,163.3,159.6,157.5
8,MIL,162.0,157.3,152.0,161.2,163.0,167.8
9,MIA,162.9,172.7,189.0,160.7,164.8,158.5
10,CLE,163.3,158.7,175.0,161.1,165.9,160.4
11,DET,163.5,163.0,162.0,166.0,161.1,170.4
12,GSW,164.5,167.7,155.0,165.7,163.1,165.8
13,LAL,164.5,151.0,145.0,161.5,167.7,167.6
14,DAL,164.7,162.3,157.0,160.4,168.8,165.7
15,PHI,164.8,185.0,200.0,165.2,164.5,164.0
16,BKN,165.0,161.0,160.0,164.4,165.4,165.6
17,SAS,165.2,168.0,144.0,165.5,165.0,171.9
18,SAC,165.9,176.0,201.0,165.1,166.8,165.1
19,DEN,166.0,156.3,181.0,165.8,166.2,158.3
20,PHX,166.1,166.0,143.0,163.3,168.8,163.1
21,CHA,166.3,172.7,182.0,164.9,167.7,169.0
22,IND,167.2,169.0,200.0,166.3,167.9,170.4
23,MEM,167.9,162.0,170.0,164.1,171.7,166.6
24,UTA,168.5,178.0,167.0,168.8,168.3,170.5
25,POR,169.2,145.0,134.0,173.0,165.7,167.5
26,TOR,170.5,163.7,165.0,167.3,174.0,171.7
27,ATL,171.6,168.3,168.0,171.9,171.5,172.4
28,NOP,172.3,176.7,191.0,171.4,173.3,160.3
29,CHI,175.5,172.3,196.0,175.1,175.8,164.9
30,WAS,179.4,174.0,169.0,181.0,177.7,179.9
