Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.5,158.7,166.0,154.5,158.2,168.7
2,NYK,156.5,148.3,160.0,154.1,159.1,162.0
3,ORL,157.0,139.7,128.0,151.9,161.5,164.0
4,MIA,159.7,148.3,146.0,162.3,157.4,159.0
5,DEN,159.7,162.3,158.0,158.9,160.4,158.8
6,BOS,160.2,154.3,139.0,158.5,162.0,162.0
7,CLE,160.5,156.7,157.0,160.6,160.4,156.2
8,NOP,161.0,145.7,141.0,162.7,159.4,162.3
9,LAC,162.5,158.3,159.0,160.5,164.4,164.0
10,PHX,164.4,165.3,178.0,163.8,165.1,163.4
11,PHI,164.8,152.0,151.0,164.0,165.7,158.9
12,CHI,165.2,156.7,167.0,162.6,167.8,162.5
13,HOU,166.0,158.0,167.0,162.4,169.7,167.9
14,OKC,166.4,164.0,155.0,164.4,168.5,171.3
15,MEM,166.4,171.7,191.0,164.9,168.1,166.7
16,BKN,166.5,173.3,156.0,163.6,169.5,165.9
17,SAC,167.3,158.0,166.0,168.0,166.6,168.4
18,GSW,167.8,165.3,171.0,169.0,166.6,170.0
19,POR,168.2,164.0,160.0,165.8,170.7,168.7
20,LAL,168.5,165.7,153.0,164.7,172.5,167.9
21,MIL,168.9,165.7,172.0,167.7,170.0,165.7
22,CHA,168.9,160.3,157.0,167.9,169.9,171.4
23,UTA,170.1,165.3,159.0,167.0,173.5,169.9
24,TOR,170.7,168.0,162.0,166.0,175.1,161.7
25,DET,171.0,164.0,178.0,169.2,172.8,171.5
26,DAL,171.3,161.7,165.0,169.3,173.4,166.9
27,IND,172.7,164.0,159.0,170.8,174.6,173.2
28,SAS,173.0,163.3,160.0,171.5,174.4,176.2
29,ATL,173.5,167.3,188.0,175.0,172.1,169.7
30,WAS,181.4,188.3,195.0,180.6,182.1,164.4
