Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,158.7,148.0,153.0,158.9,168.7
2,NYK,158.1,162.0,168.0,154.3,161.8,162.0
3,DEN,159.8,160.0,181.0,158.0,161.4,158.8
4,CLE,159.9,150.3,141.0,160.0,159.8,156.2
5,ORL,160.5,152.0,143.0,154.9,164.7,164.0
6,MIA,161.3,151.3,159.0,162.7,159.8,159.0
7,LAC,162.1,166.0,163.0,158.9,165.1,164.0
8,BOS,163.2,162.3,172.0,161.6,165.0,162.0
9,NOP,163.3,160.0,184.0,163.2,163.3,162.3
10,PHX,163.7,165.3,177.0,163.2,164.2,163.4
11,CHI,164.1,165.0,151.0,161.6,166.8,162.5
12,HOU,166.1,167.7,155.0,162.1,170.6,167.9
13,PHI,166.3,177.3,175.0,166.0,166.7,158.9
14,OKC,167.0,172.3,182.0,167.2,166.8,171.3
15,MEM,167.3,175.7,169.0,166.2,168.3,166.7
16,LAL,168.3,166.3,168.0,163.4,172.6,167.9
17,BKN,168.3,172.0,168.0,165.3,171.9,165.9
18,GSW,168.6,148.0,145.0,170.9,165.9,170.0
19,SAC,168.8,175.0,150.0,171.0,167.0,168.4
20,TOR,169.1,173.7,163.0,163.0,174.3,161.7
21,UTA,169.3,159.7,171.0,164.7,173.2,169.9
22,POR,170.0,174.0,186.0,166.8,172.7,168.7
23,MIL,171.2,162.3,140.0,170.6,171.9,165.7
24,DAL,172.7,158.0,159.0,172.1,173.3,166.9
25,CHA,172.8,176.3,179.0,172.5,173.1,171.4
26,DET,173.1,164.3,173.0,171.8,174.5,171.5
27,IND,174.6,175.7,189.0,172.5,176.9,173.2
28,SAS,175.1,171.3,175.0,174.7,175.5,176.2
29,ATL,176.3,183.3,181.0,177.5,175.1,169.7
30,WAS,181.3,182.0,188.0,182.3,180.4,164.4
