Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.3,154.3,141.0,152.8,159.8,155.7
2,LAC,157.0,150.3,160.0,154.2,159.8,162.1
3,BOS,158.6,142.7,148.0,159.1,158.2,157.5
4,MIN,159.6,144.3,153.0,158.6,160.6,155.2
5,HOU,160.4,145.3,157.0,158.3,162.7,166.7
6,NYK,161.1,162.3,170.0,159.7,162.5,157.1
7,OKC,161.1,163.0,173.0,160.6,161.6,164.3
8,MIA,161.4,169.3,180.0,160.7,162.0,158.5
9,GSW,162.5,156.7,156.0,163.0,162.0,165.8
10,LAL,163.4,156.7,168.0,161.0,165.8,167.6
11,CLE,163.8,141.7,121.0,162.8,164.9,160.4
12,BKN,164.7,175.7,160.0,165.0,164.4,165.6
13,DET,164.8,156.7,165.0,165.9,163.8,170.4
14,MIL,165.1,162.0,153.0,164.4,165.8,167.8
15,SAC,165.4,149.0,164.0,164.5,166.4,165.1
16,DEN,166.0,154.0,146.0,165.9,166.2,158.3
17,POR,166.7,162.0,133.0,165.2,168.3,167.5
18,CHA,167.7,175.7,155.0,165.4,170.0,169.0
19,PHX,167.8,159.7,157.0,165.6,170.0,163.1
20,IND,168.0,162.7,170.0,165.6,170.5,170.4
21,DAL,168.6,176.7,179.0,164.7,172.2,165.7
22,TOR,169.1,170.0,179.0,168.7,169.4,171.7
23,PHI,169.2,175.3,190.0,169.0,169.3,164.0
24,MEM,169.8,170.3,163.0,168.2,171.4,166.6
25,SAS,170.2,166.7,164.0,169.5,170.9,171.9
26,ATL,171.5,175.0,190.0,171.2,171.8,172.4
27,NOP,173.2,194.0,177.0,171.4,175.0,160.3
28,UTA,173.6,185.0,178.0,173.4,173.8,170.5
29,CHI,173.8,154.7,166.0,173.2,174.3,164.9
30,WAS,177.5,178.7,169.0,179.5,175.6,179.9
