Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.0,153.0,135.0,150.3,155.7,155.7
2,LAC,158.6,166.0,152.0,154.2,163.0,162.1
3,OKC,158.9,145.7,147.0,159.1,158.7,164.3
4,NYK,159.0,166.3,168.0,156.4,161.4,157.1
5,MIN,159.1,160.3,145.0,159.7,158.6,155.2
6,HOU,160.2,164.0,161.0,159.1,161.4,166.7
7,BOS,161.3,164.3,165.0,163.1,159.1,157.5
8,MIA,161.9,156.3,162.0,159.2,164.0,158.5
9,PHI,162.8,168.0,163.0,164.4,161.4,164.0
10,MIL,163.1,172.3,167.0,163.3,163.0,167.8
11,CLE,163.3,168.7,164.0,162.3,164.5,160.4
12,DET,163.6,166.3,167.0,165.4,161.9,170.4
13,GSW,164.2,156.7,156.0,165.3,163.1,165.8
14,SAS,164.4,170.0,151.0,163.5,165.3,171.9
15,SAC,164.8,169.0,188.0,164.6,164.9,165.1
16,DAL,165.2,171.3,177.0,161.2,169.3,165.7
17,BKN,165.4,168.7,159.0,165.5,165.3,165.6
18,PHX,165.9,173.0,186.0,163.3,169.1,163.1
19,CHA,166.0,161.7,166.0,165.1,167.0,169.0
20,LAL,166.3,175.7,176.0,164.5,167.9,167.6
21,DEN,166.6,147.3,143.0,165.7,167.6,158.3
22,IND,167.0,155.0,183.0,165.6,168.2,170.4
23,UTA,167.6,166.0,179.0,168.5,166.9,170.5
24,MEM,168.3,176.3,172.0,163.5,173.2,166.6
25,POR,170.1,177.0,183.0,173.0,167.7,167.5
26,TOR,171.6,170.0,159.0,169.2,174.2,171.7
27,NOP,171.9,175.3,179.0,170.6,173.3,160.3
28,ATL,172.4,169.0,165.0,172.2,172.5,172.4
29,CHI,176.0,168.0,172.0,175.6,176.4,164.9
30,WAS,179.7,196.0,187.0,181.0,178.0,179.9
