Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.4,169.3,170.0,154.5,160.2,155.7
2,LAC,158.2,148.0,162.0,155.4,160.8,162.1
3,BOS,160.6,151.3,147.0,161.9,159.1,157.5
4,HOU,160.8,167.0,154.0,158.3,163.4,166.7
5,MIN,161.0,171.7,174.0,160.6,161.3,155.2
6,OKC,161.0,150.7,151.0,161.2,160.8,164.3
7,NYK,161.9,155.7,181.0,161.0,162.6,157.1
8,MIA,162.7,170.7,169.0,161.0,164.3,158.5
9,LAL,163.0,159.7,164.0,160.5,165.8,167.6
10,GSW,163.3,154.3,137.0,163.1,163.5,165.8
11,DET,163.4,153.7,157.0,164.8,162.1,170.4
12,BKN,163.6,160.3,159.0,163.2,164.0,165.6
13,CLE,163.8,174.0,169.0,162.0,165.7,160.4
14,MIL,164.6,169.0,164.0,163.4,165.8,167.8
15,SAC,166.0,164.0,161.0,165.0,166.9,165.1
16,DEN,166.5,164.3,167.0,166.2,166.8,158.3
17,POR,166.9,154.3,147.0,166.2,167.6,167.5
18,PHX,167.3,154.3,164.0,163.9,170.5,163.1
19,CHA,167.4,182.0,184.0,165.0,170.0,169.0
20,PHI,168.3,193.3,194.0,167.1,169.6,164.0
21,IND,168.7,180.7,180.0,167.1,170.0,170.4
22,DAL,169.0,186.0,179.0,165.0,172.9,165.7
23,TOR,169.3,172.3,186.0,169.0,169.7,171.7
24,SAS,169.7,167.3,153.0,168.7,170.7,171.9
25,MEM,170.0,167.3,186.0,167.5,172.6,166.6
26,UTA,171.3,171.3,158.0,171.2,171.3,170.5
27,ATL,171.5,164.0,149.0,171.1,171.9,172.4
28,NOP,173.5,169.3,161.0,171.4,175.6,160.3
29,CHI,175.1,173.3,180.0,175.6,174.7,164.9
30,WAS,177.3,175.7,182.0,179.1,175.7,179.9
