Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.2,160.0,158.0,152.2,159.8,155.7
2,LAC,157.6,167.3,152.0,155.2,160.3,162.1
3,OKC,159.2,160.7,155.0,159.4,158.9,164.3
4,MIN,159.3,166.3,184.0,159.7,158.9,155.2
5,NYK,160.1,170.3,184.0,159.7,160.5,157.1
6,HOU,161.0,164.7,141.0,159.2,162.5,166.7
7,BOS,161.3,151.7,138.0,163.4,159.4,157.5
8,MIA,163.0,158.7,158.0,162.0,163.8,158.5
9,BKN,163.3,148.7,144.0,162.2,164.2,165.6
10,LAL,163.3,157.0,160.0,161.8,164.7,167.6
11,CLE,163.9,169.7,163.0,161.7,166.5,160.4
12,DET,164.2,159.0,148.0,165.3,163.0,170.4
13,GSW,164.9,164.0,161.0,165.7,164.1,165.8
14,CHA,165.1,161.0,154.0,163.7,166.9,169.0
15,MIL,165.5,176.7,182.0,164.2,166.7,167.8
16,DEN,165.5,149.3,157.0,164.1,166.9,158.3
17,PHI,165.8,184.7,194.0,165.3,166.2,164.0
18,DAL,166.4,174.0,189.0,162.5,170.0,165.7
19,SAC,167.0,167.7,171.0,165.4,168.7,165.1
20,POR,167.1,171.3,191.0,168.0,166.2,167.5
21,SAS,167.2,170.0,170.0,167.7,166.7,171.9
22,PHX,167.3,192.3,184.0,164.7,169.8,163.1
23,IND,167.8,172.0,176.0,167.0,168.3,170.4
24,MEM,168.5,168.3,190.0,165.4,171.7,166.6
25,UTA,169.7,184.3,176.0,169.1,170.2,170.5
26,TOR,169.9,182.0,162.0,168.8,171.1,171.7
27,ATL,171.0,159.0,148.0,170.6,171.3,172.4
28,NOP,174.1,189.3,188.0,171.9,176.1,160.3
29,CHI,175.3,185.3,187.0,174.7,175.9,164.9
30,WAS,178.0,180.0,180.0,180.0,175.9,179.9
