Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,156.3,161.7,180.0,145.0,163.0,171.9
2,DET,157.1,147.3,159.0,167.3,149.0,170.4
3,LAC,157.7,154.7,136.0,158.4,156.0,162.1
4,CLE,160.4,165.0,163.0,158.3,162.2,160.4
5,HOU,160.5,158.7,145.0,163.2,156.0,166.7
6,OKC,160.7,163.7,191.0,150.7,168.3,164.3
7,NYK,160.9,162.7,178.0,151.5,164.6,157.1
8,GSW,161.0,172.7,165.0,157.0,163.4,165.8
9,MIN,161.9,158.7,141.0,159.0,165.7,155.2
10,ORL,161.9,161.3,157.0,157.0,163.3,155.7
11,SAC,163.1,168.3,149.0,154.3,168.4,165.1
12,PHX,163.3,160.0,159.0,158.8,170.7,163.1
13,MIA,163.4,158.3,168.0,165.5,160.7,158.5
14,BOS,163.7,157.7,174.0,160.3,165.3,157.5
15,DAL,166.3,161.0,155.0,165.0,170.0,165.7
16,BKN,166.9,162.7,159.0,166.6,167.3,165.6
17,MEM,167.0,152.3,159.0,162.8,172.3,166.6
18,PHI,168.7,166.0,147.0,173.7,165.0,164.0
19,POR,169.3,171.7,145.0,177.8,160.8,167.5
20,DEN,169.8,162.7,172.0,162.6,181.7,158.3
21,NOP,170.1,174.7,186.0,170.8,169.3,160.3
22,CHA,170.5,166.0,159.0,171.8,168.3,169.0
23,MIL,170.9,169.7,160.0,175.0,169.2,167.8
24,LAL,171.1,183.0,192.0,160.7,177.4,167.6
25,UTA,173.3,168.7,168.0,174.5,171.7,170.5
26,IND,174.0,167.7,155.0,178.0,171.6,170.4
27,ATL,174.6,167.3,166.0,175.3,173.0,172.4
28,CHI,175.4,178.3,173.0,172.3,177.2,164.9
29,TOR,176.3,182.0,181.0,176.8,175.8,171.7
30,WAS,183.8,183.7,187.0,186.0,173.0,179.9
