Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,154.7,157.7,163.0,152.1,157.4,155.7
2,LAC,157.0,164.7,148.0,153.4,161.4,162.1
3,NYK,159.1,159.0,164.0,157.3,161.0,157.1
4,MIN,159.4,158.3,146.0,160.3,158.5,155.2
5,OKC,159.5,167.0,173.0,160.7,158.3,164.3
6,HOU,160.8,169.7,179.0,159.6,162.0,166.7
7,BOS,161.7,171.0,171.0,163.3,160.1,157.5
8,MIL,162.0,157.3,152.0,161.2,163.0,167.8
9,MIA,162.3,166.3,138.0,160.7,163.7,158.5
10,DET,163.8,161.0,177.0,166.0,161.8,170.4
11,LAL,164.3,148.7,156.0,161.5,167.1,167.6
12,CLE,164.3,181.7,187.0,162.2,166.7,160.4
13,GSW,164.5,162.0,166.0,165.7,163.1,165.8
14,PHI,164.9,178.0,159.0,165.7,164.3,164.0
15,BKN,164.9,157.7,163.0,164.4,165.4,165.6
16,DAL,165.0,165.0,178.0,161.2,168.8,165.7
17,CHA,165.6,162.0,140.0,163.7,167.7,169.0
18,PHX,165.7,157.3,150.0,162.7,168.8,163.1
19,SAS,165.8,171.3,191.0,166.6,165.0,171.9
20,DEN,166.4,169.3,186.0,165.8,167.0,158.3
21,SAC,166.7,191.7,204.0,165.1,168.7,165.1
22,IND,166.8,165.3,151.0,166.3,167.2,170.4
23,MEM,167.7,164.7,150.0,163.9,171.7,166.6
24,POR,168.8,147.0,151.0,173.0,165.1,167.5
25,UTA,168.9,175.3,184.0,168.8,168.9,170.5
26,TOR,170.0,152.7,147.0,167.3,172.8,171.7
27,ATL,171.7,170.0,173.0,171.9,171.5,172.4
28,NOP,172.7,185.7,182.0,171.4,174.2,160.3
29,CHI,175.1,168.0,158.0,174.4,175.8,164.9
30,WAS,179.4,173.0,180.0,181.0,177.8,179.9
