Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.8,168.7,153.0,154.0,159.9,155.7
2,LAC,158.5,159.7,155.0,155.6,161.3,162.1
3,BOS,160.8,158.7,154.0,162.0,159.4,157.5
4,MIN,160.9,160.3,163.0,159.9,161.8,155.2
5,OKC,161.0,156.0,161.0,160.8,161.3,164.3
6,HOU,161.6,157.7,167.0,159.3,163.7,166.7
7,NYK,162.1,167.3,157.0,161.7,162.5,157.1
8,LAL,162.4,161.7,162.0,160.5,164.4,167.6
9,MIA,162.6,165.3,170.0,161.1,163.8,158.5
10,CLE,163.4,160.0,158.0,162.4,164.6,160.4
11,BKN,163.6,171.7,164.0,163.3,163.9,165.6
12,DET,163.7,167.0,164.0,164.4,163.1,170.4
13,GSW,164.0,157.0,162.0,164.5,163.5,165.8
14,MIL,164.7,153.7,164.0,163.3,166.2,167.8
15,SAC,165.7,156.7,155.0,164.3,167.0,165.1
16,DEN,166.2,178.3,186.0,165.2,167.1,158.3
17,PHI,166.6,173.3,178.0,167.2,165.9,164.0
18,CHA,166.8,165.7,150.0,164.4,169.5,169.0
19,POR,167.4,176.0,183.0,167.4,167.4,167.5
20,DAL,167.9,187.0,176.0,164.7,171.4,165.7
21,IND,168.1,175.0,176.0,166.6,169.4,170.4
22,PHX,168.3,167.3,149.0,165.1,171.2,163.1
23,TOR,169.5,172.7,180.0,169.6,169.4,171.7
24,MEM,169.5,161.7,155.0,167.2,171.9,166.6
25,SAS,169.6,179.7,188.0,168.6,170.6,171.9
26,UTA,171.2,178.0,183.0,171.2,171.2,170.5
27,ATL,172.1,174.3,172.0,171.6,172.5,172.4
28,NOP,174.1,179.0,177.0,171.7,176.5,160.3
29,CHI,175.6,177.3,165.0,176.3,174.8,164.9
30,WAS,176.7,174.0,175.0,179.1,174.2,179.9
