Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.3,164.0,171.0,154.1,158.3,168.7
2,ORL,157.8,140.7,149.0,152.8,161.8,164.0
3,NYK,157.9,149.0,124.0,155.9,160.2,162.0
4,DEN,159.7,162.7,165.0,158.5,161.0,158.8
5,MIA,160.4,162.0,159.0,162.9,158.2,159.0
6,CLE,160.5,163.0,165.0,160.3,160.7,156.2
7,BOS,161.0,151.7,164.0,158.7,163.4,162.0
8,NOP,161.8,150.7,145.0,163.5,160.3,162.3
9,LAC,162.7,158.3,168.0,160.3,164.8,164.0
10,PHX,164.5,162.3,155.0,163.7,165.4,163.4
11,CHI,165.0,174.0,181.0,162.5,167.4,162.5
12,PHI,165.9,165.0,155.0,164.9,167.1,158.9
13,MEM,166.6,157.3,157.0,166.0,167.1,166.7
14,BKN,166.8,162.3,172.0,163.8,170.3,165.9
15,HOU,166.9,164.3,168.0,162.9,171.1,167.9
16,OKC,167.0,160.0,146.0,164.9,168.9,171.3
17,GSW,167.9,167.0,171.0,168.5,167.1,170.0
18,SAC,168.2,160.3,169.0,170.1,166.6,168.4
19,POR,168.5,173.3,178.0,166.0,171.0,168.7
20,LAL,168.8,166.0,175.0,165.0,172.7,167.9
21,MIL,168.9,169.3,169.0,168.4,169.4,165.7
22,CHA,170.0,159.3,169.0,168.6,171.4,171.4
23,UTA,170.1,167.7,166.0,166.9,173.2,169.9
24,TOR,170.5,181.3,178.0,166.2,175.0,161.7
25,DET,171.8,160.0,146.0,170.9,172.7,171.5
26,DAL,172.3,169.7,155.0,170.3,174.6,166.9
27,IND,173.5,168.3,168.0,171.5,175.6,173.2
28,ATL,174.1,148.3,141.0,175.3,172.9,169.7
29,SAS,174.1,169.3,187.0,173.4,174.7,176.2
30,WAS,181.3,169.0,154.0,180.1,182.4,164.4
