Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.1,154.7,171.0,151.6,160.2,155.7
2,LAC,158.0,165.3,163.0,155.4,160.8,162.1
3,MIN,159.2,165.0,154.0,159.4,158.9,155.2
4,OKC,159.4,162.0,177.0,159.3,159.6,164.3
5,BOS,160.9,145.3,152.0,162.7,159.2,157.5
6,HOU,160.9,153.0,157.0,159.2,162.5,166.7
7,NYK,161.2,181.3,175.0,161.9,160.4,157.1
8,MIA,163.1,163.7,170.0,162.0,163.9,158.5
9,BKN,163.2,155.3,181.0,162.1,164.2,165.6
10,LAL,163.5,168.0,159.0,161.6,165.4,167.6
11,CLE,163.6,158.0,153.0,161.7,165.7,160.4
12,DET,163.7,151.0,156.0,165.3,162.2,170.4
13,GSW,164.9,162.3,166.0,165.7,164.0,165.8
14,CHA,165.3,169.0,192.0,163.7,167.1,169.0
15,MIL,165.3,168.7,159.0,164.0,166.6,167.8
16,PHI,165.6,163.7,177.0,165.5,165.7,164.0
17,DEN,165.6,165.0,164.0,164.4,166.9,158.3
18,DAL,166.3,172.7,165.0,162.7,170.0,165.7
19,SAC,167.3,173.7,191.0,165.4,169.2,165.1
20,POR,167.5,182.7,190.0,168.0,167.0,167.5
21,SAS,167.6,173.3,185.0,167.7,167.4,171.9
22,PHX,167.7,181.3,175.0,165.4,170.0,163.1
23,IND,168.5,180.3,171.0,167.8,169.0,170.4
24,MEM,168.8,174.0,179.0,165.4,172.0,166.6
25,TOR,170.0,169.0,191.0,169.6,170.4,171.7
26,UTA,170.0,175.3,172.0,169.5,170.4,170.5
27,ATL,171.6,174.7,177.0,170.8,172.2,172.4
28,NOP,174.6,189.0,201.0,173.2,176.1,160.3
29,CHI,175.8,184.7,177.0,175.6,175.9,164.9
30,WAS,178.2,180.7,188.0,180.3,175.9,179.9
