Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.4,161.3,165.0,148.9,157.6,155.7
2,LAC,158.2,162.0,186.0,154.5,162.0,162.1
3,MIN,158.4,160.7,160.0,158.3,158.5,155.2
4,NYK,158.4,165.7,155.0,156.3,160.1,157.1
5,HOU,159.8,156.7,145.0,158.8,160.9,166.7
6,MIA,160.0,159.0,147.0,155.8,163.9,158.5
7,OKC,160.1,154.0,151.0,160.6,159.7,164.3
8,BOS,161.8,151.7,123.0,162.3,161.2,157.5
9,CLE,162.1,168.0,162.0,161.1,163.3,160.4
10,PHI,162.1,159.0,163.0,163.1,161.4,164.0
11,MIL,162.8,170.3,175.0,163.3,162.4,167.8
12,SAS,163.1,152.0,134.0,162.2,164.4,171.9
13,SAC,163.9,154.3,148.0,162.7,165.7,165.1
14,DAL,164.5,173.0,159.0,159.1,168.7,165.7
15,BKN,164.8,159.7,174.0,165.1,164.6,165.6
16,GSW,165.0,162.0,173.0,165.6,164.3,165.8
17,DET,165.0,162.7,140.0,168.4,162.5,170.4
18,PHX,165.2,166.3,183.0,163.7,167.1,163.1
19,LAL,166.3,171.7,176.0,165.4,167.1,167.6
20,CHA,166.6,173.3,192.0,165.8,167.6,169.0
21,MEM,167.5,175.7,167.0,162.4,173.1,166.6
22,DEN,168.2,168.0,174.0,166.3,169.8,158.3
23,UTA,169.3,173.3,172.0,168.7,169.8,170.5
24,IND,169.6,180.0,176.0,168.1,170.7,170.4
25,POR,171.2,170.0,167.0,172.4,169.9,167.5
26,ATL,171.8,170.3,188.0,172.6,170.9,172.4
27,TOR,172.0,173.7,155.0,169.9,174.4,171.7
28,NOP,172.4,173.3,166.0,170.7,174.3,160.3
29,CHI,176.3,171.0,181.0,177.1,175.6,164.9
30,WAS,179.1,176.3,157.0,180.4,177.3,179.9
