Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.0,148.3,170.0,144.9,158.1,155.7
2,LAC,155.6,153.7,143.0,153.0,159.0,162.1
3,NYK,159.2,144.3,152.0,151.8,164.8,157.1
4,MIN,159.3,145.0,127.0,155.2,164.2,155.2
5,HOU,161.0,167.7,165.0,160.3,161.8,166.7
6,SAS,161.6,169.0,156.0,158.5,165.8,171.9
7,CLE,162.2,161.3,147.0,160.9,164.1,160.4
8,OKC,162.4,159.7,151.0,161.3,163.6,164.3
9,BOS,162.9,161.3,141.0,162.2,163.5,157.5
10,MIA,163.1,167.0,168.0,162.4,163.6,158.5
11,DET,163.2,160.3,173.0,168.5,158.3,170.4
12,SAC,163.7,170.3,176.0,162.6,165.1,165.1
13,PHX,163.8,159.3,155.0,162.8,165.3,163.1
14,MIL,164.3,154.7,156.0,162.7,166.2,167.8
15,CHA,164.7,157.3,150.0,161.9,169.3,169.0
16,PHI,164.8,163.0,158.0,168.3,161.7,164.0
17,GSW,164.9,163.3,163.0,165.9,164.3,165.8
18,DAL,164.9,164.0,163.0,158.8,171.0,165.7
19,LAL,166.1,155.0,156.0,165.1,167.1,167.6
20,MEM,166.7,172.7,183.0,161.9,173.6,166.6
21,BKN,167.5,173.3,190.0,169.3,166.2,165.6
22,TOR,168.1,160.0,152.0,168.3,168.0,171.7
23,DEN,168.4,170.0,174.0,168.5,168.3,158.3
24,UTA,168.7,164.7,175.0,167.0,170.6,170.5
25,POR,170.1,168.3,172.0,170.1,170.2,167.5
26,NOP,170.3,182.3,184.0,166.2,173.7,160.3
27,IND,171.7,180.7,177.0,167.9,174.8,170.4
28,ATL,172.1,154.3,165.0,173.0,171.2,172.4
29,CHI,177.8,174.3,147.0,180.5,175.5,164.9
30,WAS,179.1,172.3,170.0,180.3,178.0,179.9
