Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,144.7,143.0,153.6,158.5,168.7
2,ORL,156.2,147.0,124.0,150.3,161.8,164.0
3,NYK,156.7,158.0,172.0,154.1,159.3,162.0
4,MIA,158.3,150.7,147.0,158.7,157.9,159.0
5,DEN,158.6,146.7,150.0,157.0,160.3,158.8
6,BOS,159.5,151.0,156.0,158.0,161.0,162.0
7,NOP,160.4,153.0,163.0,162.7,158.3,162.3
8,CLE,160.5,152.7,179.0,158.8,162.2,156.2
9,LAC,162.1,162.7,154.0,161.4,162.9,164.0
10,PHX,162.6,159.7,149.0,162.5,162.8,163.4
11,PHI,164.0,165.0,158.0,162.5,165.5,158.9
12,CHI,164.9,169.3,168.0,162.1,167.7,162.5
13,OKC,164.9,138.0,129.0,162.0,168.0,171.3
14,SAC,165.1,149.3,156.0,165.7,164.4,168.4
15,BKN,165.6,159.7,174.0,162.8,168.4,165.9
16,GSW,165.8,167.7,173.0,167.9,163.8,170.0
17,MEM,166.6,175.0,183.0,165.2,168.0,166.7
18,HOU,166.7,171.7,162.0,163.2,170.3,167.9
19,POR,167.5,167.3,178.0,165.7,169.4,168.7
20,LAL,167.9,162.0,167.0,165.4,170.2,167.9
21,MIL,167.9,163.7,177.0,166.5,169.3,165.7
22,CHA,169.0,171.0,158.0,167.8,170.2,171.4
22,DAL,169.0,171.3,148.0,168.0,170.0,166.9
24,DET,170.4,166.7,179.0,169.3,171.5,171.5
25,UTA,170.5,167.0,172.0,167.0,174.0,169.9
26,IND,171.7,155.0,151.0,168.9,174.2,173.2
27,TOR,171.7,168.7,168.0,168.7,174.7,161.7
28,SAS,171.9,167.0,146.0,170.6,173.1,176.2
29,ATL,172.4,183.7,185.0,171.9,172.9,169.7
30,WAS,179.9,187.7,187.0,177.9,181.9,164.4
