Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,152.8,157.3,152.0,144.9,157.3,155.7
2,LAC,156.0,159.3,165.0,153.9,159.0,162.1
3,MIN,156.9,131.0,135.0,155.2,158.5,155.2
4,NYK,159.1,156.0,170.0,152.9,164.8,157.1
5,HOU,161.1,166.7,164.0,160.3,162.0,166.7
6,OKC,161.3,150.7,149.0,161.3,161.4,164.3
7,MIA,161.4,153.0,157.0,159.0,163.6,158.5
8,CLE,161.8,154.0,144.0,161.6,162.1,160.4
9,PHI,163.3,152.0,142.0,164.8,161.7,164.0
10,DET,163.6,170.0,152.0,168.5,159.7,170.4
11,BOS,164.0,172.0,187.0,164.5,163.5,157.5
12,GSW,164.1,158.3,163.0,163.9,164.3,165.8
13,DAL,164.2,158.3,163.0,158.8,168.7,165.7
14,SAC,164.2,171.7,166.0,162.6,165.8,165.1
15,SAS,164.2,179.7,189.0,163.2,165.8,171.9
16,PHX,164.5,166.3,169.0,162.8,166.6,163.1
17,MIL,164.9,165.7,158.0,164.4,165.4,167.8
18,CHA,165.5,166.0,173.0,162.7,169.9,169.0
19,BKN,166.0,161.3,135.0,165.9,166.2,165.6
20,MEM,167.3,177.0,185.0,162.0,174.7,166.6
21,UTA,167.5,156.7,141.0,167.0,167.9,170.5
22,LAL,168.3,179.0,191.0,165.1,170.7,167.6
23,DEN,169.1,175.0,173.0,168.5,169.6,158.3
24,TOR,169.3,172.3,179.0,170.7,168.0,171.7
25,NOP,170.5,176.7,169.0,167.3,173.7,160.3
26,IND,170.8,166.3,169.0,167.9,172.9,170.4
27,ATL,171.8,167.0,180.0,173.6,169.9,172.4
28,POR,171.8,185.7,208.0,173.5,170.2,167.5
29,CHI,177.8,167.3,181.0,180.5,175.4,164.9
30,WAS,180.0,182.0,175.0,181.7,178.0,179.9
