Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.2,153.3,157.0,154.1,158.3,168.7
2,NYK,156.4,161.3,167.0,153.8,159.2,162.0
3,ORL,156.6,149.3,138.0,151.7,161.5,164.0
4,MIA,158.8,151.0,160.0,160.5,157.3,159.0
5,DEN,158.9,149.3,132.0,157.5,160.4,158.8
6,BOS,160.2,164.0,137.0,158.7,161.5,162.0
7,NOP,160.6,161.7,162.0,162.6,158.6,162.3
8,CLE,160.6,171.3,188.0,159.6,161.5,156.2
9,LAC,162.2,155.3,157.0,161.0,163.3,164.0
10,PHX,163.7,154.7,175.0,163.5,163.9,163.4
11,PHI,164.5,160.0,163.0,163.8,165.1,158.9
12,CHI,165.1,153.7,145.0,162.4,167.8,162.5
13,BKN,165.9,167.3,170.0,163.6,168.1,165.9
14,HOU,166.1,172.7,179.0,162.6,169.7,167.9
15,OKC,166.1,169.0,173.0,164.4,167.9,171.3
16,SAC,166.3,164.7,150.0,167.2,165.4,168.4
17,GSW,166.8,149.0,161.0,169.2,164.4,170.0
18,MEM,167.2,180.3,169.0,165.6,168.8,166.7
19,LAL,168.5,158.3,148.0,165.0,171.9,167.9
20,POR,168.5,175.7,193.0,166.1,171.1,168.7
21,MIL,168.7,177.0,160.0,167.9,169.6,165.7
22,CHA,168.9,165.0,175.0,167.6,170.2,171.4
23,DAL,170.0,154.3,158.0,168.5,171.5,166.9
24,UTA,170.4,169.3,183.0,166.8,174.1,169.9
25,DET,170.4,159.7,143.0,169.2,171.8,171.5
26,TOR,171.2,177.0,177.0,167.6,175.1,161.7
27,SAS,172.5,168.3,169.0,171.1,173.9,176.2
28,ATL,172.5,163.3,170.0,172.8,172.1,169.7
29,IND,172.6,163.3,142.0,170.1,174.9,173.2
30,WAS,179.6,162.3,164.0,177.6,181.6,164.4
