Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,SAS,155.4,153.0,139.0,149.0,163.0,171.9
2,LAC,156.1,154.3,168.0,157.1,154.3,162.1
3,ORL,157.1,142.7,141.0,146.3,163.3,155.7
4,MIN,159.0,152.3,148.0,155.8,163.8,155.2
4,HOU,159.0,155.0,135.0,158.5,159.6,166.7
6,DET,159.1,165.0,160.0,167.5,149.0,170.4
7,CLE,159.9,158.3,171.0,156.2,163.7,160.4
8,NYK,160.6,165.7,174.0,149.3,166.2,157.1
9,BKN,163.1,153.0,155.0,166.6,160.2,165.6
10,MIA,163.1,164.0,145.0,165.5,161.2,158.5
11,BOS,163.3,165.7,155.0,162.3,163.9,157.5
12,MEM,163.7,152.3,143.0,161.5,166.4,166.6
13,SAC,164.1,166.7,168.0,155.5,169.0,165.1
14,GSW,164.4,173.7,167.0,157.0,167.6,165.8
15,OKC,164.6,177.7,184.0,164.2,165.2,164.3
16,CHA,165.1,148.7,160.0,164.3,166.3,169.0
17,PHX,165.4,169.0,191.0,164.2,167.3,163.1
18,DAL,166.4,163.0,175.0,164.1,171.7,165.7
19,MIL,167.6,160.0,166.0,164.8,169.5,167.8
20,PHI,168.4,160.7,165.0,171.5,166.0,164.0
21,LAL,168.5,169.3,156.0,159.6,177.4,167.6
22,DEN,168.6,166.7,166.0,163.0,181.7,158.3
23,NOP,169.5,173.3,161.0,169.2,170.0,160.3
24,UTA,171.6,166.3,157.0,174.5,169.2,170.5
25,POR,172.7,182.0,192.0,180.6,166.2,167.5
26,IND,172.9,164.0,168.0,175.5,171.2,170.4
27,TOR,174.0,169.3,165.0,176.8,171.7,171.7
28,CHI,174.5,172.3,168.0,173.8,175.2,164.9
29,ATL,175.1,173.7,178.0,175.7,174.0,172.4
30,WAS,181.8,177.7,170.0,186.0,176.5,179.9
