Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,151.4,152.7,134.0,152.7,149.5,165.8
2,SAS,154.5,147.0,150.0,145.5,163.5,171.9
3,CLE,158.0,160.0,156.0,153.5,161.0,160.4
4,DET,158.4,157.0,139.0,168.5,151.7,170.4
5,OKC,158.5,159.3,150.0,156.5,160.5,164.3
6,NYK,159.5,153.3,157.0,151.5,167.5,157.1
7,ORL,160.0,168.0,163.0,157.0,162.0,155.7
7,LAC,160.0,157.3,160.0,164.0,156.0,162.1
9,SAC,160.5,159.7,142.0,157.0,164.0,165.1
10,PHX,163.3,161.3,161.0,157.0,169.5,163.1
11,HOU,163.8,160.3,159.0,170.0,157.5,166.7
12,LAL,164.0,167.7,176.0,160.7,169.0,167.6
13,MIN,164.3,163.7,168.0,162.0,166.5,155.2
14,NOP,165.0,166.3,145.0,164.0,165.3,160.3
15,MIA,167.3,162.0,162.0,168.3,164.0,158.5
16,POR,167.8,157.3,161.0,173.3,159.5,167.5
16,BOS,167.8,177.7,203.0,153.5,177.3,157.5
18,DAL,168.5,168.0,165.0,167.0,170.0,165.7
19,BKN,169.4,166.7,155.0,172.5,167.3,165.6
20,PHI,170.8,169.0,160.0,168.0,173.5,164.0
21,TOR,171.4,175.3,183.0,171.3,171.5,171.7
22,MIL,171.8,173.0,168.0,185.0,167.3,167.8
23,CHA,172.0,175.3,187.0,176.5,167.5,169.0
24,CHI,173.6,171.3,147.0,161.5,181.7,164.9
25,DEN,176.5,181.3,193.0,162.5,190.5,158.3
26,UTA,176.8,177.3,172.0,180.0,167.0,170.5
27,ATL,176.8,177.7,176.0,174.7,180.0,172.4
28,IND,177.8,186.0,193.0,189.5,170.0,170.4
29,MEM,180.2,170.0,162.0,170.0,195.5,166.6
30,WAS,181.3,181.3,173.0,184.0,173.0,179.9
