Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,154.5,175.7,176.0,151.5,157.5,155.7
2,LAC,156.4,129.3,140.0,151.8,161.4,162.1
3,OKC,158.7,156.7,149.0,159.2,158.3,164.3
4,NYK,159.1,164.7,168.0,156.9,161.3,157.1
5,MIN,159.4,163.7,177.0,161.1,158.0,155.2
6,HOU,160.2,160.0,148.0,159.1,161.2,166.7
7,BOS,161.7,167.3,183.0,163.3,159.7,157.5
8,MIA,162.0,164.3,157.0,160.1,163.7,158.5
9,MIL,162.3,151.3,157.0,161.6,163.0,167.8
10,CLE,163.8,170.3,166.0,162.3,165.4,160.4
11,PHI,163.9,178.0,180.0,165.2,162.9,164.0
12,DET,164.0,170.3,183.0,166.0,161.9,170.4
13,GSW,164.2,161.3,166.0,165.3,163.1,165.8
14,DAL,164.9,164.7,146.0,160.4,169.3,165.7
15,SAC,164.9,174.7,157.0,164.9,164.9,165.1
16,BKN,165.4,166.3,173.0,165.5,165.4,165.6
17,LAL,165.5,155.3,163.0,163.2,167.7,167.6
18,SAS,165.8,183.3,179.0,165.5,166.1,171.9
19,CHA,166.0,166.3,175.0,165.1,166.9,169.0
20,DEN,166.2,160.7,147.0,166.3,166.2,158.3
21,PHX,166.3,178.0,176.0,163.3,169.6,163.1
22,IND,166.4,163.3,145.0,164.5,167.9,170.4
23,MEM,167.8,162.3,146.0,163.5,171.7,166.6
24,UTA,168.4,181.7,192.0,168.8,168.0,170.5
25,POR,170.4,173.3,145.0,173.0,167.7,167.5
26,TOR,171.2,163.0,180.0,168.3,174.5,171.7
27,NOP,171.8,172.7,163.0,170.5,173.3,160.3
28,ATL,171.9,163.0,173.0,172.2,171.6,172.4
29,CHI,175.6,170.7,171.0,175.1,176.1,164.9
30,WAS,179.9,182.7,183.0,181.0,178.5,179.9
