Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.4,153.0,173.0,153.3,159.5,155.7
2,LAC,157.3,155.0,158.0,154.7,160.0,162.1
3,BOS,159.4,159.7,147.0,160.5,158.4,157.5
4,MIN,160.3,155.0,136.0,159.0,161.6,155.2
5,HOU,160.3,161.7,181.0,158.6,162.1,166.7
6,OKC,161.0,158.3,139.0,161.5,160.5,164.3
7,NYK,161.1,165.0,166.0,159.7,162.6,157.1
8,MIA,161.3,159.3,153.0,160.0,162.5,158.5
9,GSW,162.6,154.3,162.0,162.7,162.6,165.8
10,LAL,163.6,156.3,144.0,161.7,165.6,167.6
11,CLE,164.2,160.3,150.0,162.5,165.9,160.4
12,BKN,164.8,177.0,175.0,165.2,164.4,165.6
13,DET,164.8,173.0,182.0,165.9,163.7,170.4
14,MIL,165.0,165.0,174.0,164.2,165.7,167.8
15,SAC,166.1,166.7,177.0,165.6,166.4,165.1
16,DEN,166.6,164.7,158.0,166.6,166.6,158.3
17,POR,167.3,182.3,197.0,166.2,168.3,167.5
18,IND,167.9,167.7,171.0,165.9,169.8,170.4
19,CHA,167.9,185.7,186.0,165.4,170.4,169.0
20,PHX,168.2,177.7,174.0,166.1,170.4,163.1
21,DAL,168.3,166.0,151.0,164.7,171.9,165.7
22,PHI,168.9,168.3,181.0,168.5,169.3,164.0
23,TOR,168.9,164.3,188.0,168.7,169.2,171.7
24,MEM,170.1,171.7,178.0,169.3,171.0,166.6
25,SAS,170.2,172.7,163.0,169.6,170.8,171.9
26,ATL,171.4,165.7,165.0,171.2,171.5,172.4
27,NOP,173.2,190.0,218.0,171.3,175.0,160.3
28,UTA,173.2,182.7,170.0,172.7,173.7,170.5
29,CHI,174.1,163.0,142.0,173.4,174.8,164.9
30,WAS,177.6,176.7,177.0,179.5,175.8,179.9
