Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.0,151.0,163.0,153.0,158.5,168.7
2,NYK,158.3,162.3,158.0,155.1,161.5,162.0
3,CLE,159.8,157.3,158.0,160.3,159.3,156.2
4,ORL,160.3,155.7,143.0,155.0,164.7,164.0
5,DEN,160.4,178.3,188.0,159.2,161.6,158.8
6,MIA,160.7,150.0,151.0,162.6,158.6,159.0
7,BOS,162.2,145.0,122.0,160.2,164.4,162.0
8,NOP,162.3,146.0,175.0,163.7,161.1,162.3
9,LAC,162.4,167.0,172.0,159.7,165.1,164.0
10,PHX,163.7,163.7,137.0,162.9,164.6,163.4
11,CHI,164.3,169.0,150.0,161.6,167.0,162.5
12,PHI,166.2,164.3,158.0,165.7,166.7,158.9
13,HOU,166.4,171.0,178.0,162.1,171.0,167.9
14,MEM,167.3,166.3,179.0,166.2,168.2,166.7
15,OKC,167.7,180.0,169.0,166.9,168.5,171.3
16,LAL,168.1,165.3,159.0,163.6,172.1,167.9
17,GSW,168.2,155.3,158.0,170.6,165.6,170.0
18,BKN,168.4,171.0,191.0,165.0,172.7,165.9
19,SAC,169.3,176.7,180.0,171.0,167.9,168.4
20,POR,169.4,163.7,169.0,165.6,172.7,168.7
21,TOR,169.4,174.7,173.0,164.3,174.3,161.7
22,UTA,169.7,176.7,172.0,165.8,173.2,169.9
23,MIL,171.0,155.7,175.0,170.1,171.9,165.7
24,CHA,171.2,144.3,149.0,169.6,173.1,171.4
25,DAL,171.5,151.7,130.0,170.1,173.3,166.9
26,DET,172.6,164.7,159.0,171.8,173.4,171.5
27,IND,174.2,166.7,191.0,172.5,175.8,173.2
28,SAS,174.4,162.3,166.0,174.7,174.1,176.2
29,ATL,176.5,180.7,173.0,178.0,175.0,169.7
30,WAS,181.1,178.0,180.0,182.1,180.3,164.4
