Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.0,150.0,150.0,148.9,157.2,155.7
2,LAC,157.3,159.3,153.0,154.5,160.4,162.1
3,MIN,158.4,156.0,157.0,158.3,158.5,155.2
4,NYK,158.5,155.7,161.0,156.4,160.1,157.1
5,HOU,160.2,163.0,162.0,159.6,160.9,166.7
6,OKC,160.4,161.3,168.0,161.3,159.7,164.3
7,MIA,160.4,156.3,158.0,156.4,163.9,158.5
8,CLE,162.1,173.7,162.0,161.1,163.4,160.4
9,PHI,162.1,162.7,145.0,163.1,161.3,164.0
10,MIL,162.4,159.3,180.0,163.3,161.6,167.8
11,BOS,163.1,164.7,177.0,164.5,161.2,157.5
12,SAS,164.0,163.0,180.0,163.7,164.4,171.9
13,SAC,164.4,161.3,141.0,163.4,165.7,165.1
14,BKN,164.5,153.0,153.0,165.1,164.1,165.6
15,DAL,164.6,167.7,179.0,159.1,169.2,165.7
16,PHX,164.6,156.3,169.0,162.6,167.1,163.1
17,GSW,165.0,162.0,173.0,165.6,164.3,165.8
18,DET,165.8,169.0,185.0,170.6,162.5,170.4
19,LAL,166.0,165.0,170.0,164.6,167.1,167.6
20,CHA,166.6,173.3,192.0,165.8,167.6,169.0
21,MEM,167.5,178.0,182.0,162.4,173.5,166.6
22,DEN,168.0,175.0,162.0,165.8,169.8,158.3
23,UTA,169.3,173.0,189.0,168.7,169.7,170.5
24,IND,169.4,178.0,163.0,167.5,170.7,170.4
25,POR,171.2,170.0,167.0,172.4,169.9,167.5
26,ATL,171.3,165.7,167.0,172.6,169.9,172.4
27,TOR,172.3,199.7,184.0,170.8,173.9,171.7
28,NOP,172.6,181.7,170.0,170.7,174.9,160.3
29,CHI,176.2,174.3,169.0,177.1,175.3,164.9
30,WAS,179.8,180.3,187.0,181.8,177.3,179.9
