Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.2,143.3,141.0,145.7,163.3,155.7
2,SAS,157.3,161.3,178.0,153.1,163.0,171.9
3,LAC,157.9,168.0,178.0,157.1,159.0,162.1
4,MIN,158.8,154.3,151.0,155.8,161.7,155.2
5,HOU,158.8,149.3,157.0,158.3,159.6,166.7
6,CLE,159.5,156.0,155.0,156.2,162.4,160.4
7,NYK,159.6,161.7,168.0,154.0,162.9,157.1
8,DET,161.8,171.0,183.0,167.9,154.7,170.4
9,BOS,163.2,160.3,152.0,164.6,162.4,157.5
10,SAC,163.3,165.0,154.0,155.2,169.0,165.1
11,OKC,164.1,175.3,158.0,163.3,165.2,164.3
12,MEM,164.4,156.7,172.0,161.5,167.3,166.6
13,GSW,164.5,173.7,165.0,159.0,167.6,165.8
14,CHA,165.1,150.7,165.0,164.3,166.0,169.0
15,MIA,165.2,169.3,184.0,165.5,165.0,158.5
16,BKN,165.6,164.0,193.0,171.0,160.2,165.6
17,PHX,165.9,176.0,178.0,164.2,167.7,163.1
18,MIL,166.4,162.3,174.0,163.3,169.5,167.8
19,DAL,167.5,170.7,178.0,164.1,173.3,165.7
20,NOP,167.6,160.0,146.0,169.2,166.0,160.3
21,PHI,167.7,164.7,163.0,169.2,166.0,164.0
22,LAL,168.3,160.7,166.0,160.7,177.4,167.6
23,POR,168.3,160.0,141.0,170.1,166.2,167.5
24,DEN,168.6,166.7,166.0,163.0,181.7,158.3
25,IND,170.8,162.3,150.0,175.5,168.1,170.4
26,UTA,171.5,167.3,171.0,173.8,169.2,170.5
27,TOR,172.7,161.7,158.0,176.8,169.7,171.7
28,ATL,173.6,170.3,156.0,175.7,170.6,172.4
29,CHI,174.5,169.0,174.0,173.8,175.0,164.9
30,WAS,182.6,177.7,190.0,186.0,179.2,179.9
