Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,157.1,151.7,151.0,154.3,159.8,155.7
2,LAC,158.1,156.3,160.0,155.4,160.8,162.1
3,BOS,160.0,152.0,148.0,161.9,158.1,157.5
4,OKC,160.3,150.3,144.0,160.1,160.4,164.3
5,HOU,160.6,165.0,151.0,159.0,162.3,166.7
6,MIN,160.7,159.3,170.0,159.9,161.6,155.2
7,NYK,161.9,158.7,174.0,160.8,162.9,157.1
8,MIA,161.9,145.3,154.0,159.6,164.3,158.5
9,GSW,163.4,167.0,161.0,163.2,163.7,165.8
10,DET,163.6,167.3,148.0,164.6,162.6,170.4
11,LAL,163.8,169.3,177.0,161.6,166.1,167.6
12,BKN,164.0,169.3,186.0,163.9,164.1,165.6
13,CLE,164.1,165.7,173.0,162.3,165.8,160.4
14,MIL,164.5,169.0,183.0,163.4,165.5,167.8
15,SAC,166.1,165.0,145.0,165.3,166.9,165.1
16,DEN,166.6,166.7,158.0,166.3,166.9,158.3
17,POR,167.1,176.3,179.0,166.3,167.9,167.5
18,PHX,167.2,165.0,187.0,164.0,170.5,163.1
19,CHA,167.4,175.7,170.0,164.6,170.5,169.0
20,IND,167.6,152.7,143.0,165.9,169.3,170.4
21,DAL,168.2,151.7,140.0,165.0,171.3,165.7
22,PHI,168.7,177.0,178.0,167.4,169.9,164.0
23,TOR,168.8,160.0,137.0,169.3,168.4,171.7
24,SAS,169.6,169.3,191.0,168.6,170.6,171.9
25,MEM,169.8,166.3,182.0,167.5,172.1,166.6
26,ATL,171.4,172.7,165.0,170.8,172.0,172.4
27,UTA,172.0,187.0,179.0,172.6,171.3,170.5
28,NOP,173.2,166.3,141.0,170.6,175.8,160.3
29,CHI,174.6,168.3,165.0,175.3,174.0,164.9
30,WAS,177.8,188.0,214.0,180.1,175.6,179.9
