Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,155.9,158.0,137.0,151.6,160.2,155.7
2,LAC,158.4,172.0,182.0,155.4,161.6,162.1
3,OKC,159.7,171.0,174.0,159.3,160.2,164.3
4,MIN,159.8,169.7,173.0,159.9,159.8,155.2
5,BOS,160.7,149.7,151.0,162.3,159.2,157.5
6,HOU,161.4,169.7,193.0,159.1,163.5,166.7
7,NYK,162.0,179.7,170.0,161.9,162.0,157.1
8,BKN,162.9,157.3,150.0,162.1,163.7,165.6
9,LAL,163.1,154.0,159.0,161.6,164.5,167.6
10,MIA,163.2,167.0,166.0,162.0,164.0,158.5
11,CLE,163.5,157.7,173.0,161.6,165.7,160.4
12,DET,164.0,166.0,195.0,165.3,162.8,170.4
13,GSW,164.4,155.3,149.0,165.1,163.6,165.8
14,MIL,165.2,161.0,164.0,164.0,166.4,167.8
15,PHI,165.4,161.0,153.0,165.1,165.7,164.0
16,DEN,165.7,168.3,167.0,164.5,166.9,158.3
17,CHA,166.1,185.0,209.0,163.7,168.7,169.0
18,DAL,166.6,171.3,184.0,162.8,170.5,165.7
19,POR,166.9,164.0,134.0,166.8,167.0,167.5
20,SAC,167.4,174.0,172.0,165.6,169.2,165.1
21,PHX,168.1,174.7,183.0,165.4,170.5,163.1
22,SAS,168.1,178.0,193.0,167.9,168.4,171.9
23,IND,168.2,170.7,153.0,167.2,169.0,170.4
24,MEM,169.3,181.7,200.0,165.4,172.7,166.6
25,TOR,169.7,172.3,155.0,169.2,170.4,171.7
26,UTA,170.3,176.3,173.0,170.2,170.4,170.5
27,ATL,172.1,191.7,199.0,171.9,172.2,172.4
28,NOP,174.0,171.3,149.0,172.3,175.7,160.3
29,CHI,175.8,179.7,178.0,175.7,175.9,164.9
30,WAS,177.6,171.0,168.0,179.5,175.6,179.9
