Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.4,154.7,164.0,151.1,155.7,155.7
2,LAC,158.8,165.3,177.0,154.3,163.0,162.1
3,MIN,158.8,156.3,151.0,158.2,159.3,155.2
4,NYK,158.9,154.0,179.0,155.9,161.4,157.1
5,OKC,159.7,158.7,150.0,159.1,160.2,164.3
6,HOU,160.2,163.7,172.0,159.0,161.4,166.7
7,BOS,161.2,162.0,176.0,163.0,159.1,157.5
8,MIA,161.9,166.0,145.0,159.2,164.2,158.5
9,MIL,162.2,153.7,157.0,163.1,161.4,167.8
10,PHI,162.9,171.0,183.0,164.5,161.6,164.0
11,CLE,163.1,167.3,173.0,162.0,164.5,160.4
12,DET,163.4,156.3,165.0,165.3,161.7,170.4
13,SAC,164.0,157.0,148.0,164.6,163.1,165.1
14,GSW,164.4,159.7,163.0,165.3,163.5,165.8
15,DAL,164.6,158.3,160.0,159.4,169.3,165.7
16,SAS,164.7,182.7,188.0,163.5,166.2,171.9
17,PHX,165.4,161.3,149.0,162.9,168.1,163.1
18,BKN,165.6,168.7,183.0,165.5,165.6,165.6
19,CHA,166.0,160.0,153.0,165.1,167.1,169.0
19,LAL,166.0,166.0,172.0,163.8,167.9,167.6
21,IND,167.3,151.7,142.0,164.5,169.5,170.4
22,UTA,167.4,155.0,155.0,167.8,167.1,170.5
23,DEN,167.8,158.7,152.0,165.7,170.1,158.3
24,MEM,168.1,168.7,185.0,163.5,173.3,166.6
25,POR,169.7,165.3,176.0,172.4,167.7,167.5
26,NOP,171.4,166.3,162.0,170.6,172.3,160.3
27,TOR,171.8,174.0,175.0,169.7,174.1,171.7
28,ATL,172.6,176.7,173.0,172.6,172.5,172.4
29,CHI,176.0,170.7,153.0,175.6,176.4,164.9
30,WAS,178.9,182.0,200.0,179.6,178.0,179.9
