Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,154.2,159.7,166.0,142.9,162.2,155.7
2,LAC,156.8,144.7,127.0,153.4,162.3,162.1
3,NYK,158.9,154.0,163.0,154.3,162.9,157.1
4,HOU,159.3,159.0,160.0,159.3,159.3,166.7
5,CLE,159.8,157.3,150.0,157.2,162.8,160.4
6,SAS,160.5,170.0,176.0,158.0,164.7,171.9
7,MIN,161.6,169.0,158.0,157.4,165.3,155.2
8,MIA,162.7,154.3,136.0,159.6,164.6,158.5
9,DET,162.9,169.7,176.0,169.3,157.2,170.4
10,DAL,163.0,145.7,131.0,158.7,169.5,165.7
11,OKC,163.3,166.7,155.0,162.3,164.8,164.3
12,SAC,163.7,165.3,152.0,159.0,169.0,165.1
13,BOS,164.6,166.3,167.0,167.1,162.4,157.5
14,GSW,165.0,167.0,170.0,164.2,165.6,165.8
15,MIL,165.3,160.7,147.0,161.0,170.1,167.8
16,PHX,165.4,165.7,186.0,165.5,165.3,163.1
17,PHI,166.1,160.3,166.0,169.2,163.9,164.0
18,MEM,166.3,162.0,156.0,161.7,172.3,166.6
19,CHA,166.8,175.0,185.0,166.5,167.1,169.0
20,BKN,167.0,172.7,168.0,170.6,163.9,165.6
21,NOP,167.6,177.3,185.0,163.6,171.6,160.3
22,DEN,167.8,165.0,179.0,163.0,173.3,158.3
23,LAL,167.9,166.0,174.0,164.3,172.0,167.6
24,POR,168.5,160.0,162.0,171.0,165.6,167.5
25,UTA,170.4,171.7,186.0,170.8,170.1,170.5
26,TOR,170.9,165.0,155.0,170.6,171.1,171.7
27,IND,172.3,179.7,191.0,171.2,173.1,170.4
28,ATL,173.6,171.7,186.0,176.3,171.0,172.4
29,CHI,177.8,186.3,174.0,181.2,175.7,164.9
30,WAS,183.0,184.3,183.0,184.8,181.4,179.9
