Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.7,148.3,140.0,153.0,157.9,168.7
2,NYK,158.0,151.3,141.0,155.1,160.8,162.0
3,CLE,159.7,160.0,154.0,160.0,159.3,156.2
4,DEN,160.0,163.0,163.0,158.3,161.6,158.8
5,ORL,160.1,153.0,150.0,155.0,164.2,164.0
6,MIA,160.7,150.0,151.0,162.6,158.6,159.0
7,BOS,162.2,147.0,164.0,160.2,164.4,162.0
8,NOP,162.3,155.7,163.0,163.7,161.1,162.3
9,LAC,163.1,178.3,181.0,159.7,166.3,164.0
10,PHX,164.1,168.0,171.0,163.4,164.9,163.4
11,CHI,164.5,167.0,172.0,161.9,167.0,162.5
12,PHI,166.1,164.3,163.0,165.6,166.7,158.9
13,HOU,166.6,172.7,178.0,162.1,171.2,167.9
14,MEM,167.2,165.3,164.0,166.1,168.2,166.7
15,OKC,167.4,160.7,153.0,166.4,168.5,171.3
16,BKN,168.5,177.3,172.0,165.0,172.7,165.9
17,LAL,168.7,176.0,188.0,163.6,173.0,167.9
18,SAC,168.8,166.3,172.0,171.0,167.0,168.4
19,GSW,168.9,180.7,161.0,170.8,166.7,170.0
20,TOR,168.9,164.0,143.0,163.5,174.3,161.7
21,POR,169.6,163.3,185.0,166.4,172.7,168.7
22,UTA,170.2,179.3,166.0,167.0,173.2,169.9
23,MIL,170.7,161.7,158.0,170.1,171.4,165.7
24,CHA,171.2,152.3,168.0,169.6,172.9,171.4
25,DAL,171.7,159.3,164.0,170.3,173.3,166.9
26,DET,173.1,179.7,178.0,171.8,174.4,171.5
27,IND,174.0,172.0,164.0,172.2,175.8,173.2
28,SAS,174.6,168.7,175.0,174.7,174.6,176.2
29,ATL,176.5,180.7,173.0,178.0,175.0,169.7
30,WAS,181.5,185.3,200.0,182.1,180.9,164.4
