Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,155.1,141.7,117.0,152.9,157.2,168.7
2,ORL,155.7,153.0,160.0,149.5,161.5,164.0
3,NYK,156.9,158.3,170.0,154.1,159.8,162.0
4,BOS,157.6,135.7,131.0,156.5,158.8,162.0
5,DEN,158.4,159.3,181.0,156.5,160.4,158.8
6,MIA,158.5,165.0,183.0,158.6,158.5,159.0
7,NOP,160.3,156.7,150.0,162.3,158.3,162.3
8,CLE,160.4,162.3,164.0,158.7,162.0,156.2
9,LAC,162.1,168.3,170.0,161.7,162.6,164.0
10,PHX,163.1,170.7,177.0,163.4,162.8,163.4
11,PHI,164.0,163.3,171.0,162.6,165.4,158.9
12,OKC,164.2,160.3,155.0,161.8,166.6,171.3
13,CHI,164.9,169.3,168.0,162.1,167.7,162.5
14,SAC,165.1,149.3,156.0,165.7,164.4,168.4
15,BKN,165.6,159.7,174.0,162.8,168.4,165.9
16,GSW,165.8,167.7,173.0,167.9,163.8,170.0
17,MEM,166.6,175.0,183.0,165.2,168.0,166.7
18,HOU,166.7,171.7,162.0,163.2,170.3,167.9
19,DAL,167.3,145.7,132.0,166.0,168.5,166.9
20,POR,167.5,167.3,178.0,165.7,169.4,168.7
21,LAL,167.6,159.3,157.0,165.1,169.9,167.9
22,MIL,167.8,161.0,171.0,165.8,169.8,165.7
23,CHA,169.0,171.0,158.0,167.8,170.2,171.4
24,DET,170.4,166.7,179.0,169.3,171.5,171.5
25,UTA,170.5,167.0,172.0,167.0,174.0,169.9
26,IND,170.7,159.0,149.0,167.0,174.4,173.2
27,TOR,171.7,168.7,168.0,168.7,174.7,161.7
28,SAS,171.9,167.0,146.0,170.6,173.1,176.2
29,ATL,172.4,183.7,185.0,171.9,172.9,169.7
30,WAS,179.9,187.7,187.0,177.9,181.9,164.4
