Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.4,164.0,140.0,154.1,158.4,168.7
2,NYK,156.9,124.7,118.0,154.1,160.2,162.0
3,ORL,157.8,154.7,151.0,153.1,161.8,164.0
4,DEN,159.5,155.7,136.0,158.9,160.2,158.8
5,MIA,160.2,154.7,147.0,162.3,158.2,159.0
6,CLE,160.4,157.0,141.0,160.6,160.1,156.2
7,BOS,160.5,151.3,151.0,158.7,162.3,162.0
8,NOP,161.7,153.7,166.0,163.6,160.0,162.3
9,LAC,162.7,162.7,170.0,160.5,164.8,164.0
10,PHX,164.4,159.3,156.0,163.8,165.1,163.4
11,PHI,165.4,150.7,164.0,164.9,165.9,158.9
12,CHI,165.5,177.0,184.0,163.1,167.8,162.5
13,MEM,166.0,154.0,152.0,164.7,167.4,166.7
14,BKN,166.2,153.3,159.0,163.8,168.8,165.9
15,HOU,166.4,155.7,145.0,162.9,169.8,167.9
16,OKC,166.6,152.0,169.0,164.3,168.9,171.3
17,SAC,167.8,158.7,145.0,169.0,166.6,168.4
18,GSW,167.8,165.3,156.0,168.9,166.5,170.0
19,LAL,168.6,168.3,152.0,164.6,172.7,167.9
20,POR,168.7,175.0,177.0,166.5,171.0,168.7
21,MIL,169.3,176.7,184.0,168.4,170.0,165.7
22,CHA,169.3,155.3,148.0,167.9,170.7,171.4
23,UTA,170.4,175.0,176.0,167.2,173.5,169.9
24,TOR,171.0,180.3,183.0,166.2,175.4,161.7
25,DET,171.3,160.3,148.0,169.9,172.7,171.5
26,DAL,171.7,160.0,152.0,169.7,173.9,166.9
27,IND,173.3,168.0,185.0,171.9,174.6,173.2
28,SAS,173.4,158.7,149.0,172.3,174.4,176.2
29,ATL,174.0,153.0,163.0,175.0,172.9,169.7
30,WAS,181.0,165.3,176.0,180.1,181.8,164.4
