Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.2,156.0,157.0,146.4,157.2,155.7
2,MIN,157.0,151.0,148.0,154.6,159.5,155.2
3,LAC,157.5,172.0,176.0,155.3,160.5,162.1
4,HOU,160.1,152.3,166.0,158.9,161.2,166.7
5,NYK,160.2,171.3,179.0,155.1,164.8,157.1
6,MIA,160.5,152.7,150.0,157.6,163.6,158.5
7,OKC,161.0,154.3,160.0,160.7,161.3,164.3
8,CLE,162.2,159.3,157.0,161.3,163.5,160.4
9,GSW,162.4,150.3,136.0,162.8,162.1,165.8
10,PHI,162.6,150.3,167.0,165.1,159.8,164.0
11,SAC,163.0,154.7,156.0,161.0,165.1,165.1
12,BOS,163.4,166.3,148.0,163.3,163.5,157.5
13,MIL,163.8,156.3,157.0,164.5,163.2,167.8
14,SAS,163.9,169.7,155.0,163.3,164.7,171.9
15,DET,164.2,171.7,178.0,168.5,160.9,170.4
16,DAL,164.5,161.3,172.0,158.8,168.9,165.7
17,PHX,164.7,167.7,165.0,162.8,166.7,163.1
18,CHA,164.8,162.0,171.0,162.7,167.5,169.0
19,BKN,167.0,163.3,194.0,165.5,168.1,165.6
19,LAL,167.0,165.0,153.0,163.8,169.4,167.6
21,MEM,167.4,174.0,168.0,162.4,174.2,166.6
22,DEN,167.5,158.0,137.0,165.6,169.2,158.3
23,UTA,168.9,170.0,177.0,167.8,169.9,170.5
24,TOR,169.2,171.3,177.0,169.7,168.7,171.7
25,IND,170.5,167.3,166.0,167.8,172.4,170.4
26,POR,170.8,175.7,166.0,172.9,168.8,167.5
27,NOP,171.1,175.3,168.0,167.4,174.8,160.3
28,ATL,172.0,173.7,170.0,175.2,168.9,172.4
29,CHI,176.7,170.0,160.0,178.1,175.4,164.9
30,WAS,180.5,182.3,177.0,182.8,177.9,179.9
