Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,154.0,162.0,165.0,150.3,157.5,155.7
2,LAC,156.9,133.3,130.0,152.4,161.4,162.1
3,OKC,158.9,156.0,149.0,159.7,158.3,164.3
4,MIN,159.0,153.0,145.0,160.2,158.0,155.2
5,NYK,159.1,164.7,168.0,156.9,161.3,157.1
6,HOU,160.5,164.3,182.0,159.1,161.9,166.7
7,BOS,161.2,161.3,148.0,162.4,159.7,157.5
8,MIA,162.2,166.0,178.0,160.3,163.7,158.5
9,MIL,162.4,154.7,163.0,161.9,163.0,167.8
10,PHI,163.2,166.7,179.0,165.2,161.4,164.0
11,DET,163.5,165.0,161.0,165.2,161.9,170.4
12,CLE,163.7,171.3,181.0,162.3,165.4,160.4
13,GSW,164.2,160.3,162.0,165.3,163.1,165.8
14,DAL,164.9,164.7,146.0,160.4,169.3,165.7
15,SAC,165.1,179.3,179.0,165.3,164.9,165.1
16,BKN,165.3,161.7,145.0,165.5,165.1,165.6
17,SAS,165.4,174.0,181.0,165.5,165.3,171.9
18,LAL,165.5,159.7,154.0,163.2,167.9,167.6
19,CHA,166.0,166.3,175.0,165.1,166.9,169.0
20,PHX,166.1,176.0,172.0,163.3,169.2,163.1
21,DEN,166.7,159.3,158.0,166.3,167.1,158.3
22,IND,166.9,161.7,162.0,165.6,167.9,170.4
23,MEM,167.8,162.3,146.0,163.5,171.7,166.6
24,UTA,168.4,181.7,192.0,168.8,168.0,170.5
25,POR,170.3,177.0,176.0,173.2,167.7,167.5
26,TOR,171.2,163.0,180.0,168.3,174.5,171.7
27,NOP,171.8,172.7,163.0,170.5,173.3,160.3
28,ATL,171.9,163.0,151.0,172.2,171.5,172.4
29,CHI,175.7,171.0,173.0,175.1,176.4,164.9
30,WAS,179.7,190.0,182.0,181.0,178.0,179.9
