Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.5,149.3,142.0,153.8,159.2,155.7
2,LAC,157.3,145.0,152.0,154.6,160.0,162.1
3,BOS,159.4,147.0,127.0,160.8,158.1,157.5
4,HOU,160.1,151.3,153.0,158.6,161.6,166.7
5,MIN,160.5,160.0,153.0,159.6,161.4,155.2
6,NYK,161.0,158.3,145.0,159.3,162.6,157.1
7,OKC,161.1,177.0,186.0,161.1,161.1,164.3
8,MIA,161.3,164.7,159.0,160.0,162.6,158.5
9,GSW,163.0,156.7,164.0,162.7,163.2,165.8
10,LAL,163.6,155.7,136.0,161.7,165.5,167.6
11,BKN,164.3,167.7,171.0,164.5,164.2,165.6
12,CLE,164.4,160.7,165.0,162.4,166.3,160.4
13,DET,164.8,175.0,185.0,165.9,163.7,170.4
14,MIL,165.0,165.3,162.0,164.4,165.5,167.8
15,SAC,165.9,160.0,163.0,165.3,166.4,165.1
16,DEN,166.7,167.0,172.0,166.8,166.7,158.3
17,POR,166.9,164.3,165.0,166.2,167.6,167.5
18,CHA,167.2,171.3,177.0,165.0,169.6,169.0
19,PHX,167.7,168.3,159.0,164.9,170.4,163.1
20,IND,167.9,168.7,175.0,165.8,169.8,170.4
21,DAL,168.6,174.7,186.0,165.1,171.9,165.7
22,PHI,168.9,171.0,169.0,168.2,169.7,164.0
23,TOR,169.0,168.7,162.0,169.4,168.7,171.7
24,MEM,170.1,170.0,157.0,168.8,171.4,166.6
25,SAS,170.2,171.3,176.0,169.6,170.8,171.9
26,ATL,171.6,169.0,172.0,171.2,172.0,172.4
27,NOP,172.5,163.3,170.0,170.1,175.0,160.3
28,UTA,173.2,203.0,199.0,172.6,173.7,170.5
29,CHI,174.5,166.3,168.0,174.5,174.5,164.9
30,WAS,177.7,174.3,192.0,179.3,176.1,179.9
