Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,155.7,160.0,150.4,155.7,155.7
2,NYK,158.4,155.7,134.0,154.6,161.4,157.1
3,LAC,158.8,165.3,177.0,154.3,163.0,162.1
4,MIN,158.8,156.3,151.0,158.2,159.3,155.2
5,OKC,159.9,161.0,180.0,159.1,160.7,164.3
6,HOU,160.2,163.7,172.0,159.0,161.4,166.7
7,BOS,160.8,147.7,152.0,162.3,159.1,157.5
8,MIA,161.9,166.0,145.0,159.2,164.2,158.5
9,MIL,162.3,155.3,155.0,163.1,161.6,167.8
10,PHI,162.4,156.0,165.0,163.3,161.6,164.0
11,CLE,163.1,167.3,173.0,162.0,164.5,160.4
12,DET,163.4,156.3,165.0,165.3,161.7,170.4
13,SAC,164.4,170.3,181.0,164.6,164.1,165.1
14,GSW,164.5,165.0,151.0,165.3,163.5,165.8
15,DAL,164.6,158.3,160.0,159.4,169.3,165.7
16,SAS,164.7,182.7,188.0,163.5,166.2,171.9
17,BKN,165.1,167.7,165.0,165.5,164.8,165.6
18,PHX,165.4,161.3,149.0,162.9,168.1,163.1
19,CHA,166.0,160.0,153.0,165.1,167.1,169.0
19,LAL,166.0,166.0,172.0,163.8,167.9,167.6
21,UTA,167.4,155.0,155.0,167.8,167.1,170.5
22,IND,168.0,152.7,157.0,165.9,169.5,170.4
23,MEM,168.1,168.7,185.0,163.5,173.3,166.6
24,DEN,168.3,166.3,156.0,166.4,170.1,158.3
25,POR,169.7,165.3,176.0,172.4,167.7,167.5
26,NOP,171.7,162.7,169.0,170.6,172.9,160.3
27,TOR,171.8,174.0,175.0,169.7,174.1,171.7
28,ATL,172.6,176.7,173.0,172.6,172.5,172.4
29,CHI,176.6,179.7,190.0,176.8,176.4,164.9
30,WAS,178.3,170.7,155.0,179.6,176.6,179.9
