Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.9,168.0,182.0,154.0,160.2,155.7
2,LAC,158.6,160.0,162.0,155.7,161.3,162.1
3,BOS,160.9,157.0,158.0,162.3,159.4,157.5
4,MIN,161.0,162.0,169.0,159.8,162.2,155.2
5,OKC,161.2,170.7,158.0,161.1,161.3,164.3
6,HOU,161.5,166.0,150.0,159.1,163.7,166.7
7,NYK,162.0,161.0,163.0,161.7,162.2,157.1
8,LAL,162.2,155.0,155.0,160.2,164.5,167.6
9,MIA,162.5,160.0,167.0,160.9,163.8,158.5
10,CLE,163.5,174.7,154.0,162.4,164.7,160.4
11,DET,163.5,157.0,162.0,164.4,162.7,170.4
12,BKN,163.6,173.3,172.0,163.3,163.9,165.6
13,GSW,164.0,156.7,158.0,164.6,163.5,165.8
14,MIL,165.0,158.3,145.0,163.6,166.2,167.8
15,DEN,165.5,162.0,161.0,164.4,166.5,158.3
16,SAC,165.9,155.7,173.0,164.6,167.0,165.1
17,PHI,166.4,175.3,173.0,166.9,165.9,164.0
18,CHA,167.0,173.3,175.0,164.6,169.5,169.0
19,POR,167.3,175.0,186.0,166.8,167.7,167.5
20,DAL,167.4,184.3,197.0,163.6,171.4,165.7
21,IND,168.0,170.3,175.0,166.6,169.2,170.4
22,PHX,168.2,157.3,161.0,165.1,171.3,163.1
23,SAS,168.9,176.7,159.0,168.6,169.3,171.9
24,TOR,169.1,163.0,155.0,168.8,169.4,171.7
25,MEM,169.9,174.3,166.0,167.2,172.7,166.6
26,UTA,170.9,181.3,178.0,171.2,170.7,170.5
27,ATL,172.1,179.0,163.0,171.6,172.5,172.4
28,NOP,173.7,175.7,160.0,171.5,175.8,160.3
29,CHI,175.7,179.0,168.0,176.3,175.1,164.9
30,WAS,176.8,166.0,187.0,179.1,174.2,179.9
