Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,156.5,149.3,142.0,153.8,159.2,155.7
2,LAC,157.6,149.3,145.0,155.1,160.0,162.1
3,BOS,160.0,159.7,166.0,162.1,158.1,157.5
4,HOU,160.3,152.0,150.0,158.8,161.8,166.7
5,OKC,160.4,164.3,160.0,160.4,160.4,164.3
6,MIN,160.6,162.3,132.0,159.6,161.7,155.2
7,MIA,161.2,151.7,163.0,159.7,162.6,158.5
8,NYK,161.3,152.7,179.0,159.7,162.9,157.1
9,GSW,163.2,161.3,161.0,163.2,163.2,165.8
10,LAL,164.0,170.0,176.0,161.9,166.3,167.6
11,BKN,164.2,164.3,161.0,164.3,164.2,165.6
12,CLE,164.3,170.0,149.0,162.4,166.3,160.4
13,DET,164.4,183.3,179.0,164.9,163.8,170.4
14,MIL,164.9,173.7,161.0,164.4,165.4,167.8
15,SAC,166.1,168.0,164.0,165.3,166.9,165.1
16,POR,166.7,157.3,143.0,166.3,167.1,167.5
17,DEN,166.8,171.3,170.0,166.7,166.9,158.3
18,CHA,167.0,159.0,161.0,164.3,169.6,169.0
19,IND,167.7,168.3,156.0,165.5,169.7,170.4
20,PHX,167.7,180.7,169.0,164.9,170.5,163.1
21,DAL,168.4,173.3,171.0,165.1,171.6,165.7
22,PHI,168.9,172.7,173.0,168.1,169.7,164.0
23,TOR,169.1,175.0,172.0,169.3,168.8,171.7
24,SAS,170.2,178.7,172.0,169.7,170.6,171.9
25,MEM,170.3,177.0,162.0,168.8,171.8,166.6
26,ATL,171.7,178.0,168.0,171.3,172.0,172.4
27,UTA,172.5,186.3,215.0,172.6,172.5,170.5
28,NOP,172.6,158.3,153.0,170.1,175.2,160.3
29,CHI,174.6,174.7,159.0,174.6,174.7,164.9
30,WAS,177.5,172.7,160.0,179.3,175.6,179.9
