Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.3,155.0,154.0,148.6,157.2,155.7
2,LAC,157.8,162.3,178.0,155.0,160.9,162.1
3,MIN,158.2,157.3,145.0,158.4,158.0,155.2
4,NYK,158.8,159.3,165.0,156.4,160.9,157.1
5,HOU,159.9,158.7,152.0,159.2,160.6,166.7
6,OKC,160.3,154.3,162.0,160.8,159.9,164.3
7,MIA,160.9,155.3,143.0,156.4,165.6,158.5
8,CLE,161.5,160.0,179.0,161.1,162.1,160.4
9,MIL,162.0,157.0,142.0,163.9,160.3,167.8
10,PHI,162.5,170.7,174.0,163.1,161.9,164.0
11,BOS,162.9,155.7,162.0,164.3,161.2,157.5
12,SAS,164.2,159.3,167.0,163.7,165.0,171.9
13,DAL,164.3,157.0,158.0,159.1,169.5,165.7
14,SAC,164.7,169.0,174.0,164.4,165.1,165.1
15,PHX,165.1,165.7,153.0,163.6,167.0,163.1
16,DET,165.2,172.7,159.0,170.6,161.1,170.4
17,GSW,165.3,162.3,161.0,165.3,165.3,165.8
18,BKN,165.7,151.3,157.0,166.1,165.4,165.6
19,LAL,165.8,158.0,169.0,164.2,167.1,167.6
20,CHA,165.9,172.3,182.0,164.6,167.5,169.0
21,MEM,166.4,158.0,174.0,161.8,172.5,166.6
22,DEN,167.2,159.0,157.0,163.2,170.3,158.3
23,IND,168.5,154.3,156.0,167.3,169.4,170.4
24,UTA,168.9,161.0,173.0,167.8,169.6,170.5
25,TOR,170.0,175.3,186.0,170.0,169.9,171.7
26,POR,171.3,177.0,182.0,173.0,169.9,167.5
27,NOP,171.7,177.3,197.0,168.5,174.9,160.3
28,ATL,171.9,171.0,152.0,173.7,170.1,172.4
29,CHI,176.4,172.0,168.0,178.1,174.7,164.9
30,WAS,179.8,174.0,186.0,182.1,177.3,179.9
