Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,156.5,158.7,166.0,154.5,158.2,168.7
2,NYK,156.5,148.3,160.0,154.1,159.1,162.0
3,ORL,157.0,139.7,128.0,151.9,161.5,164.0
4,MIA,159.5,148.7,151.0,162.3,157.2,159.0
5,DEN,159.7,162.3,158.0,158.9,160.4,158.8
6,CLE,160.3,159.3,149.0,160.3,160.4,156.2
6,BOS,160.3,152.3,167.0,158.7,162.0,162.0
8,NOP,161.0,145.7,141.0,162.7,159.4,162.3
9,LAC,162.3,156.0,148.0,160.5,163.9,164.0
10,PHX,164.3,161.3,154.0,163.5,165.1,163.4
11,PHI,164.9,157.3,175.0,164.0,165.9,158.9
12,CHI,165.2,156.7,167.0,162.6,167.8,162.5
13,HOU,166.0,158.0,167.0,162.4,169.7,167.9
14,OKC,166.3,160.7,159.0,164.3,168.5,171.3
15,BKN,166.5,173.3,156.0,163.6,169.5,165.9
16,SAC,166.8,151.3,130.0,168.0,165.6,168.4
17,MEM,166.8,184.3,190.0,164.9,168.7,166.7
18,GSW,167.8,169.0,167.0,168.9,166.6,170.0
19,POR,168.1,164.3,161.0,165.7,170.7,168.7
20,LAL,168.5,165.7,153.0,164.7,172.5,167.9
21,MIL,168.8,159.3,165.0,167.7,169.9,165.7
22,CHA,168.9,160.3,157.0,167.9,169.9,171.4
23,UTA,170.1,164.0,169.0,167.0,173.4,169.9
24,TOR,170.8,167.7,182.0,166.5,175.1,161.7
25,DET,170.9,168.3,170.0,169.2,172.8,171.5
26,DAL,171.3,161.7,165.0,169.3,173.4,166.9
27,IND,172.5,155.3,159.0,170.8,174.2,173.2
28,SAS,173.0,163.3,160.0,171.5,174.4,176.2
29,ATL,173.5,167.3,188.0,175.0,172.1,169.7
30,WAS,181.4,188.3,195.0,180.6,182.1,164.4
