Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,153.1,138.3,126.0,142.9,163.3,155.7
2,NYK,159.0,159.7,146.0,154.5,162.9,157.1
2,LAC,159.0,169.7,152.0,156.5,162.3,162.1
4,SAS,159.4,174.0,173.0,155.4,164.7,171.9
5,HOU,159.6,162.0,163.0,159.3,160.2,166.7
6,CLE,160.1,161.0,157.0,158.1,162.4,160.4
7,DET,160.9,164.7,154.0,167.9,154.9,170.4
8,MIN,161.9,170.7,167.0,157.4,166.3,155.2
9,OKC,163.9,161.0,182.0,163.1,165.2,164.3
10,BOS,164.4,168.7,180.0,167.2,162.4,157.5
11,SAC,164.5,166.0,165.0,160.0,169.0,165.1
12,NOP,164.6,146.7,155.0,163.6,166.0,160.3
13,PHX,164.8,164.7,158.0,164.2,165.3,163.1
14,MIA,164.9,170.3,170.0,165.5,164.6,158.5
15,DAL,165.3,157.3,158.0,162.1,169.5,165.7
16,MEM,165.6,172.3,143.0,158.9,172.3,166.6
17,GSW,165.7,170.3,179.0,163.0,167.6,165.8
18,CHA,166.1,169.3,182.0,163.9,168.7,169.0
19,PHI,166.3,160.0,151.0,169.2,163.5,164.0
20,DEN,166.8,160.7,157.0,163.0,172.2,158.3
21,BKN,166.9,181.0,172.0,171.0,163.9,165.6
22,MIL,167.0,165.0,174.0,163.3,170.1,167.8
23,LAL,167.3,163.3,155.0,161.8,172.0,167.6
24,POR,168.9,155.0,168.0,171.0,166.2,167.5
25,IND,169.5,158.0,157.0,171.2,168.0,170.4
26,UTA,169.6,163.3,164.0,170.8,168.6,170.5
27,TOR,172.9,168.7,181.0,175.2,171.1,171.7
28,ATL,173.4,166.7,164.0,176.3,169.5,172.4
29,CHI,178.8,194.3,218.0,181.2,177.0,164.9
30,WAS,183.0,186.7,179.0,184.8,181.2,179.9
